iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
730	0.136057978253	0.13407497909	0.51625	0.55	12.092886805
740	0.135540363134	0.133695975766	0.51875	0.55	12.251162635
750	0.134868439566	0.133323269322	0.51875	0.55	12.395232268
760	0.134771410311	0.133373536682	0.51875	0.55	12.523343201
770	0.134814042079	0.133738528339	0.51625	0.54	12.696670169
780	0.134382468595	0.133007688821	0.52	0.555	12.837799295
790	0.13430905985	0.133017527343	0.52	0.555	12.96827353
800	0.134192960977	0.13300249196	0.52	0.555	13.118425391
810	0.133522360767	0.131942589352	0.52375	0.555	13.272431413
820	0.133145872667	0.131868795129	0.5225	0.555	13.419584184
830	0.132487375683	0.13126920585	0.5225	0.555	13.574632523
840	0.132400199974	0.131485133829	0.52375	0.555	13.726769442
850	0.132263668082	0.131275927041	0.525	0.555	13.882001775
860	0.132050811316	0.131620120857	0.53	0.545	14.04000844
870	0.131852924047	0.131229069963	0.52875	0.555	14.181618332
880	0.131751322716	0.131246474116	0.52875	0.555	14.343104332
890	0.131473993292	0.130750822017	0.53125	0.55	14.506365907
900	0.130266544574	0.130384839173	0.5325	0.545	14.658333229
910	0.130231970322	0.130062421094	0.53	0.545	14.815985579
920	0.130142295698	0.129902401382	0.5325	0.545	15.011328917
930	0.129330353845	0.128588897197	0.5375	0.555	15.190821626
940	0.129402139667	0.128244762813	0.5375	0.56	15.355637027
950	0.128972493937	0.128491024672	0.54	0.555	15.520895432
960	0.128489551857	0.128028403092	0.54	0.555	15.694878152
970	0.128183806433	0.127629459952	0.54	0.555	15.866811466
980	0.127086110157	0.126252060739	0.555	0.56	16.018735719
990	0.127004982806	0.126218588375	0.55375	0.56	16.176411459
1000	0.127002997856	0.126362712936	0.55375	0.555	16.35559393
1010	0.126921501519	0.126313219894	0.555	0.555	16.537138962
1020	0.126642396353	0.126145169979	0.56	0.555	16.715064758
1030	0.126608353546	0.12608591055	0.56	0.555	16.893146264
1040	0.126319293829	0.125853651809	0.56125	0.555	17.051136395
1050	0.126474147567	0.126403858025	0.56125	0.55	17.224635347
1060	0.126132624676	0.125540292474	0.5625	0.555	17.417755306
1070	0.125982406634	0.125324217391	0.56625	0.555	17.585569823
1080	0.125887650025	0.125485104882	0.56875	0.55	17.739032558
1090	0.125631916047	0.125134801384	0.56875	0.555	17.90821992
1100	0.125690301632	0.125143794167	0.56875	0.55	18.069976239
1110	0.125539194954	0.124962993551	0.57375	0.56	18.238705926
1120	0.125285790642	0.124881690074	0.5725	0.565	18.397116813
1130	0.125139473779	0.124816061143	0.57375	0.565	18.557782086
1140	0.125165504875	0.125197955449	0.57375	0.565	18.708255312
1150	0.124888019124	0.124581965511	0.5725	0.56	18.876714359
1160	0.124489989735	0.12444080544	0.57625	0.55	19.020128888
1170	0.123833032844	0.123083856616	0.58	0.57	19.172313547
1180	0.123648897016	0.123141607812	0.58125	0.57	19.326640726
1190	0.123586969806	0.123200475626	0.58	0.57	19.495853156
1200	0.123422375469	0.123036005721	0.5825	0.58	19.65927449
1210	0.12270829056	0.122078755948	0.585	0.58	19.818999101
1220	0.122599178815	0.121937420096	0.585	0.58	19.981828809
1230	0.122515731595	0.12201136256	0.585	0.58	20.140752569
1240	0.122285492523	0.121855344962	0.585	0.58	20.320108399
1250	0.122133566086	0.121966345425	0.58625	0.58	20.480840786
1260	0.12295063464	0.122910309699	0.5775	0.59	20.636184098
1270	0.121618848834	0.121571252259	0.59375	0.585	20.81178963
1280	0.120953765392	0.121272855894	0.59375	0.59	20.979287991
1290	0.120870831416	0.121332050313	0.595	0.595	21.143050923
1300	0.12073274499	0.121075836782	0.5975	0.595	21.31955831
1310	0.120685099397	0.121075938949	0.5975	0.595	21.491740168
1320	0.120543095261	0.120993653734	0.59875	0.595	21.647158478
1330	0.12053716012	0.120800118751	0.59875	0.6	21.821923882
1340	0.120442921198	0.120703313347	0.59875	0.595	21.972883545
1350	0.120356614169	0.120453522719	0.59875	0.595	22.137644962
1360	0.120195550999	0.120221234308	0.59875	0.6	22.31242141
1370	0.120020947729	0.120048099126	0.6025	0.605	22.46333924
1380	0.119805522727	0.119978804103	0.6025	0.605	22.624867891
1390	0.119771316148	0.119912775995	0.6025	0.605	22.783924895
1400	0.119739659056	0.119807877853	0.60125	0.605	22.942043854
1410	0.119573326143	0.119250353753	0.60625	0.605	23.097568749
1420	0.119552539844	0.119317799458	0.60625	0.605	23.256910986
1430	0.119525262161	0.119318507096	0.60625	0.605	23.394035995
1440	0.119475357902	0.118699159845	0.605	0.605	23.533570486
1450	0.119405807315	0.118729612975	0.6025	0.605	23.678074554
1460	0.119212438513	0.11857108814	0.605	0.605	23.840595612
1470	0.119171112696	0.11853969736	0.6025	0.61	23.995649283
1480	0.119110441241	0.118406383308	0.60375	0.61	24.147893599
1490	0.119038036017	0.118414595241	0.605	0.61	24.291868244
1500	0.118936514691	0.118264196161	0.60375	0.61	24.436569121
1510	0.11888155253	0.118188008171	0.60375	0.61	24.594751455
1520	0.118775501058	0.118105000619	0.60125	0.615	24.754992474
1530	0.118731969313	0.117964809477	0.6	0.61	24.897171771
1540	0.118670051157	0.117645573445	0.59875	0.61	25.043829667
1550	0.118162137112	0.118500191566	0.6125	0.625	25.18574431
1560	0.117635215072	0.118396992085	0.61625	0.625	25.354925185
1570	0.117490810843	0.118449258381	0.61625	0.625	25.52467701
1580	0.117418714193	0.117791342901	0.62	0.625	25.69873781
1590	0.117376375308	0.117759972739	0.62125	0.625	25.85604938
1600	0.117359837659	0.117828624254	0.6225	0.625	26.008917019
1610	0.117255749947	0.117879929637	0.62375	0.63	26.172204171
1620	0.117238129461	0.117866305546	0.62375	0.63	26.35116587
1630	0.117216305836	0.117880261146	0.6225	0.63	26.52707152
1640	0.117157114761	0.117980807038	0.625	0.625	26.676154477
1650	0.116994965534	0.117999879144	0.62625	0.625	26.823711689
1660	0.116864454067	0.117660732374	0.62875	0.625	26.974263663
1670	0.116725193873	0.117752202672	0.63	0.625	27.132470481
1680	0.116663381556	0.117694544419	0.63	0.625	27.292575487
1690	0.116511219621	0.118178951929	0.62625	0.625	27.472406743
1700	0.116487468246	0.11817056946	0.62625	0.62	27.629098289
1710	0.116497270607	0.118250979058	0.62625	0.62	27.787322313
1720	0.116500694071	0.11826353551	0.62625	0.62	27.949723291
1730	0.116197316585	0.118002680216	0.63375	0.615	28.114401245
1740	0.115936003549	0.117943730843	0.63625	0.615	28.268276552
1750	0.115875199723	0.117743770108	0.63375	0.615	28.441590982
1760	0.11572422432	0.117887481103	0.635	0.62	28.589215936
1770	0.115397194326	0.117514922757	0.63625	0.62	28.754661193
1780	0.115240559844	0.117664569045	0.63875	0.62	28.891368305
1790	0.115116549631	0.117913984052	0.63625	0.62	29.036721144
1800	0.115055530931	0.117812274132	0.63875	0.62	29.203350306
1810	0.11503013184	0.117480165409	0.6375	0.62	29.355248322
1820	0.114950950411	0.117732477972	0.6375	0.615	29.522171215
1830	0.114715069318	0.11780794179	0.62875	0.61	29.695966444
1840	0.114530669679	0.117370397275	0.63	0.61	29.858370319
1850	0.114505895916	0.117355572279	0.62875	0.61	30.012960821
1860	0.114491555122	0.117321475805	0.63	0.61	30.176710596
1870	0.114359754782	0.117185456998	0.63125	0.615	30.341039442
1880	0.114322205063	0.117132731514	0.63375	0.615	30.489685786
1890	0.114248367069	0.117107544148	0.63375	0.615	30.660897521
1900	0.114218115303	0.117404660491	0.63375	0.615	30.819308548
1910	0.114088029922	0.117402039082	0.63625	0.61	30.960950752
1920	0.114150700112	0.117235585618	0.635	0.605	31.114052332
1930	0.114016100292	0.11764042279	0.63	0.63	31.258682536
1940	0.114032916741	0.11768628574	0.63	0.63	31.418004744
1950	0.113611679448	0.117355080896	0.63375	0.635	31.577371132
1960	0.113487235931	0.117281264506	0.635	0.635	31.71786707
1970	0.113316767634	0.117283764681	0.6375	0.64	31.879549558
1980	0.113264447871	0.117268566164	0.6375	0.64	32.040767256
1990	0.113033711033	0.117207726705	0.6375	0.64	32.189384492
2000	0.11298716712	0.117186332238	0.6375	0.64	32.347745726
2010	0.112890515782	0.117287787833	0.63625	0.64	32.516823386
2020	0.112823988445	0.117076620621	0.635	0.64	32.673451165
2030	0.112562907156	0.117002991104	0.63625	0.64	32.846614546
2040	0.112485204849	0.116824569254	0.635	0.64	33.004189956
2050	0.112384583991	0.116712868277	0.63875	0.645	33.169510724
2060	0.112259953864	0.116518004744	0.64125	0.645	33.33482916
2070	0.112709937858	0.117684674191	0.645	0.625	33.492477226
2080	0.111973922911	0.116240688152	0.6425	0.645	33.646639689
2090	0.111921233323	0.116207938011	0.64375	0.64	33.804182345
2100	0.111879841401	0.116257070393	0.64375	0.645	33.971209673
2110	0.11165212417	0.116084886002	0.64625	0.645	34.109166979
2120	0.111650573534	0.116122923201	0.64625	0.645	34.2704323
2130	0.111568181326	0.115968829639	0.6475	0.65	34.40186752
2140	0.11145202419	0.115790011851	0.64875	0.65	34.561285647
2150	0.111405619621	0.115739214758	0.64625	0.65	34.73011677
2160	0.111420189893	0.115669546044	0.64625	0.65	34.883151688
2170	0.111351671063	0.115860687629	0.64875	0.645	35.044651518
2180	0.111016594133	0.115570782907	0.65	0.645	35.218197457
2190	0.110540444929	0.115352534673	0.655	0.64	35.375717216
2200	0.110464647134	0.115255354597	0.655	0.645	35.534301877
2210	0.110411761672	0.115215626636	0.6575	0.645	35.700067701
2220	0.110426221876	0.115361704471	0.65875	0.645	35.860512091
2230	0.108790975361	0.113282557845	0.6675	0.64	36.011559949
2240	0.108806533282	0.11332972506	0.6675	0.635	36.168215591
2250	0.108742104924	0.113085662082	0.66875	0.64	36.330291723
2260	0.108635049456	0.113267015432	0.67	0.64	36.48484898
2270	0.108579103367	0.113300649632	0.67	0.64	36.623790698
2280	0.108495686887	0.113219024941	0.67125	0.645	36.773399728
2290	0.107942243229	0.113376628932	0.6675	0.635	36.925961362
2300	0.107719093748	0.113155966977	0.6675	0.635	37.068457759
2310	0.107661680729	0.113200802125	0.66875	0.635	37.228998451
2320	0.107497330516	0.113121822921	0.67125	0.64	37.370093484
2330	0.107477204537	0.113127735719	0.67125	0.64	37.521613145
2340	0.107432772059	0.112876958357	0.6725	0.645	37.698524859
2350	0.107403409857	0.112870127758	0.6725	0.645	37.871340758
2360	0.107328919605	0.112990112257	0.67375	0.645	38.056695713
2370	0.107184460667	0.112840122538	0.67625	0.655	38.224500653
2380	0.106991898258	0.112429561172	0.67625	0.66	38.389804416
2390	0.106840746875	0.112113139	0.6775	0.665	38.553560324
2400	0.106754258962	0.112043440127	0.68	0.66	38.708186799
2410	0.106669428441	0.112198716813	0.68	0.66	38.875409683
2420	0.106370689613	0.112281844984	0.66875	0.64	39.023196464
2430	0.106324857838	0.112275868621	0.67125	0.64	39.174762848
2440	0.106235066457	0.1122124693	0.67125	0.64	39.336280827
2450	0.105854503302	0.111431587991	0.675	0.655	39.51125628
2460	0.105783372295	0.111576852425	0.68125	0.655	39.648725074
2470	0.105581019717	0.111202827534	0.685	0.66	39.804234073
2480	0.105532758728	0.11108556873	0.685	0.66	39.967454559
2490	0.105439855638	0.11098758518	0.68375	0.665	40.137184186
2500	0.105329369171	0.110880156513	0.68625	0.66	40.277789746
2510	0.105254055151	0.110799593024	0.68625	0.66	40.437321898
2520	0.105209669683	0.11077354722	0.68625	0.66	40.600440378
2530	0.105108697436	0.11073333023	0.6875	0.655	40.757190151
2540	0.105108678925	0.110748552862	0.68625	0.66	40.919363478
2550	0.105108500827	0.111024483448	0.6875	0.675	41.065397376
2560	0.10502797772	0.111094742962	0.69125	0.66	41.212810808
2570	0.10493840394	0.111169452005	0.69125	0.665	41.370229119
2580	0.10490220341	0.11105407019	0.69125	0.66	41.525617176
2590	0.104892747657	0.11104912358	0.69125	0.66	41.67127645
2600	0.104609659558	0.110828260546	0.6925	0.665	41.837312217
2610	0.102880481876	0.110098994774	0.67625	0.615	42.005360823
2620	0.102855020331	0.110027123281	0.67375	0.61	42.215790351
2630	0.102696191986	0.109992718496	0.6775	0.605	42.398683618
2640	0.102707346332	0.109991689897	0.6775	0.605	42.590050013
2650	0.102500938685	0.110175694235	0.67875	0.605	42.766261208
2660	0.102441710574	0.110191401329	0.67875	0.61	42.958709233
2670	0.10236519133	0.110006246704	0.67875	0.61	43.128915745
2680	0.102154838748	0.109909024025	0.68	0.615	43.336479302
2690	0.101859019218	0.109686137151	0.68	0.625	43.533906508
2700	0.101971886288	0.109778779163	0.68	0.625	43.720047187
2710	0.101794885706	0.109493775604	0.68125	0.625	43.898532552
2720	0.101736241346	0.109380359551	0.68125	0.63	44.142406338
2730	0.101597641975	0.109329491429	0.68125	0.63	44.365949184
2740	0.101492669826	0.109278522086	0.6825	0.63	44.616382023
2750	0.101305398111	0.108952031375	0.6825	0.63	44.859461701
2760	0.101327604579	0.109022907691	0.6825	0.63	45.049731249
2770	0.101035768064	0.108697803074	0.6825	0.63	45.215294944
2780	0.100998868506	0.108564989149	0.6825	0.63	45.394875103
2790	0.100876920879	0.108513068976	0.68375	0.63	45.56683583
2800	0.100836906396	0.10844059712	0.68375	0.63	45.739414177
2810	0.100784975645	0.108165932059	0.685	0.635	45.899792906
2820	0.100479154646	0.107973967063	0.68625	0.635	46.071846958
2830	0.100458015709	0.107970123649	0.68625	0.635	46.216820984
2840	0.100407100811	0.107881257952	0.68625	0.635	46.375693091
2850	0.100379542399	0.107881905541	0.68625	0.635	46.537141486
2860	0.100219300502	0.107688890952	0.68375	0.64	46.697167113
2870	0.10003224829	0.107504027081	0.68375	0.64	46.867122134
2880	0.0998026682196	0.107405914899	0.6825	0.64	47.017891856
2890	0.099771587455	0.107406698791	0.6825	0.64	47.173208997
2900	0.0996276903252	0.107499096808	0.6825	0.64	47.3289378
2910	0.0995732435336	0.107280828679	0.685	0.64	47.495050068
2920	0.0994774398181	0.107120959916	0.685	0.64	47.645598835
2930	0.0994626664948	0.107135665694	0.685	0.64	47.806985073
2940	0.0993067180346	0.10700937232	0.685	0.64	47.962659397
2950	0.098544993905	0.106808051814	0.6875	0.64	48.108420643
2960	0.0984766053255	0.107014656321	0.6875	0.645	48.267222913
2970	0.0984380011798	0.10689494913	0.68875	0.635	48.42240591
2980	0.0984162147842	0.106831213128	0.68875	0.635	48.584293186
2990	0.098178987636	0.10657494561	0.69	0.635	48.765122036
3000	0.0981114380423	0.106550868875	0.69	0.635	48.92291759
3010	0.0980831707842	0.106549952067	0.6925	0.635	49.106071533
3020	0.0980503865085	0.10666226876	0.6925	0.635	49.25472002
3030	0.0980330906425	0.106650245749	0.69125	0.635	49.428558223
3040	0.0980189678676	0.106614401693	0.69	0.635	49.598413437
3050	0.0979743527976	0.106615343696	0.68875	0.635	49.76297115
3060	0.097926408217	0.106523563464	0.69	0.635	49.921300513
3070	0.0977762262364	0.106192435884	0.69125	0.64	50.066410021
3080	0.0976363628963	0.10630391627	0.69125	0.64	50.221253371
3090	0.0976295620949	0.106280331285	0.69125	0.64	50.375772595
3100	0.0975541631438	0.106252423583	0.69125	0.64	50.548587124
3110	0.0975216210709	0.106231535803	0.69125	0.64	50.704547741
3120	0.0974929186602	0.106182535963	0.69125	0.64	50.863173662
3130	0.0973152438527	0.106121674593	0.6925	0.64	51.027860823
3140	0.0972627350911	0.106315992287	0.6925	0.64	51.182574878
3150	0.0971547822204	0.106650970581	0.69375	0.64	51.348669054
3160	0.0971527408826	0.106644773967	0.69375	0.64	51.505346795
3170	0.0971193712204	0.10661503003	0.69375	0.64	51.676284388
3180	0.0970871205439	0.106611936781	0.69375	0.635	51.825754252
3190	0.0970584985317	0.10648316825	0.69375	0.635	51.993960078
3200	0.096858810656	0.106225240775	0.69875	0.63	52.142274163
3210	0.0968220320899	0.106053153826	0.69875	0.64	52.296597107
3220	0.0962164647157	0.106220714534	0.7025	0.635	52.445262715
3230	0.0958554634651	0.105963231681	0.69875	0.625	52.603184784
3240	0.0958198207375	0.105629911711	0.69875	0.63	52.772252965
3250	0.0956954085168	0.105869380048	0.70125	0.635	52.928063636
3260	0.095462300118	0.105632986842	0.7025	0.635	53.102491008
3270	0.0954118807807	0.105682240387	0.7025	0.635	53.260486103
3280	0.0953364062929	0.106018242232	0.70125	0.635	53.412036897
3290	0.0952353499031	0.105982693123	0.70125	0.635	53.565963891
3300	0.0949018031741	0.105073303819	0.7025	0.64	53.72494792
3310	0.0948546107417	0.105111190887	0.7025	0.64	53.88940868
3320	0.094851717007	0.105107740546	0.7025	0.64	54.061777582
3330	0.0947912500844	0.105212235219	0.70125	0.64	54.2013705
3340	0.0946291355812	0.104930289344	0.70125	0.635	54.372730979
3350	0.0946250975788	0.105068238754	0.7	0.63	54.536456679
3360	0.0946423490061	0.105097099666	0.70125	0.63	54.69335738
3370	0.0946026698712	0.105070075856	0.70125	0.63	54.857944674
3380	0.0945417313926	0.105045003053	0.70125	0.63	55.014682713
3390	0.0944930422733	0.105070693509	0.70125	0.63	55.16820439
3400	0.0944435540585	0.105030644142	0.7	0.63	55.342934638
3410	0.0942324563253	0.104891845997	0.70125	0.63	55.509434965
3420	0.0942181628079	0.104911028439	0.70125	0.63	55.682454344
3430	0.0939345694333	0.10470924697	0.70125	0.63	55.864152592
3440	0.0940267104588	0.10476016156	0.70625	0.63	56.020275036
3450	0.0938137523852	0.104429057413	0.7025	0.635	56.197956254
3460	0.0936038839083	0.104507301787	0.70375	0.63	56.37359182
3470	0.0934762712888	0.104525522476	0.70375	0.63	56.541307308
3480	0.0935003034469	0.104500783648	0.70375	0.63	56.719212066
3490	0.0933990728327	0.104479501265	0.70375	0.635	56.883984764
3500	0.0932506762863	0.104184221167	0.705	0.635	57.051974685
3510	0.0932061088005	0.10425278665	0.70375	0.635	57.214975323
3520	0.0931860562513	0.104374473313	0.70375	0.635	57.361014333
3530	0.0932982308189	0.104674998671	0.705	0.63	57.510108795
3540	0.0928217870877	0.104036477952	0.70375	0.64	57.671817004
3550	0.0926894373301	0.103924433152	0.705	0.635	57.833820399
3560	0.0924444861834	0.103233744225	0.705	0.635	57.99633394
3570	0.0923977725957	0.103354832948	0.705	0.635	58.164574378
3580	0.092224446654	0.104136425462	0.70375	0.63	58.325276608
3590	0.0921066303938	0.103617235465	0.70375	0.635	58.478490171
3600	0.0920943183406	0.103589202717	0.70375	0.635	58.62460381
3610	0.0920340550202	0.103567398115	0.70375	0.635	58.782971438
3620	0.0918865937891	0.103335194307	0.70375	0.635	58.931817688
3630	0.091872748228	0.103425232945	0.70375	0.635	59.097384399
3640	0.0918454032551	0.103413327104	0.705	0.635	59.258656585
3650	0.0917780581572	0.103145548973	0.70625	0.645	59.416094989
3660	0.0917275432872	0.102979532392	0.70625	0.645	59.566756812
3670	0.0917246748544	0.10310968633	0.70625	0.645	59.73476083
3680	0.0917605497954	0.103033770587	0.7075	0.645	59.912976893
3690	0.0916088234976	0.102965883498	0.7075	0.645	60.115381803
3700	0.0915859591389	0.102929437846	0.70875	0.64	60.305758457
3710	0.0915930492531	0.10293931779	0.70875	0.64	60.455994825
3720	0.0915423802779	0.102912992387	0.70875	0.64	60.604724325
3730	0.0915751004224	0.102538115343	0.71	0.64	60.775195101
3740	0.0915014545304	0.103067343703	0.7075	0.64	60.92452537
3750	0.0914074095207	0.102768407981	0.7075	0.64	61.06905229
3760	0.0913451787365	0.102847619791	0.70625	0.64	61.25064819
3770	0.0910633620342	0.103179580573	0.73625	0.665	61.431936917
3780	0.0910523959957	0.103124577824	0.73625	0.665	61.604834448
3790	0.091047750482	0.103059037252	0.73625	0.67	61.771853384
3800	0.0909802632057	0.10305166121	0.735	0.665	61.915999145
3810	0.0909454475784	0.10286408021	0.735	0.665	62.086658706
3820	0.0905962100551	0.102845673371	0.73625	0.665	62.246984466
3830	0.0904217443132	0.102499389476	0.7375	0.665	62.392510804
3840	0.0903035324338	0.102478945721	0.735	0.665	62.551535327
3850	0.0903027677551	0.102429128288	0.735	0.665	62.69890496
3860	0.090219549397	0.102430323571	0.73625	0.665	62.858320463
3870	0.0902327702513	0.102600629992	0.73625	0.66	63.006968637
3880	0.0900422908404	0.102437753598	0.73875	0.66	63.139910431
3890	0.089940261591	0.102372491697	0.73875	0.66	63.289176654
3900	0.0899080320258	0.102368958656	0.7375	0.66	63.45984592
3910	0.0898931282144	0.102393031364	0.74	0.655	63.623951585
3920	0.0898010987839	0.102311091613	0.74	0.655	63.766722646
3930	0.0897942894486	0.102317609986	0.74	0.655	63.901964277
3940	0.0896435643229	0.102284030305	0.74125	0.66	64.063929818
3950	0.0895654147625	0.102214160439	0.74	0.66	64.221885176
3960	0.0894679184571	0.102311043629	0.74	0.66	64.388608769
3970	0.0894278962601	0.10242142194	0.74	0.66	64.557111546
3980	0.0894143088579	0.102402983847	0.74	0.665	64.703225111
3990	0.0893513119402	0.102667055387	0.74	0.66	64.857023884
4000	0.089085356939	0.102494535344	0.745	0.66	65.003561132
