iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
900	0.140158977557	0.142818114592	0.495	0.465	15.455372948
910	0.138965220628	0.14062459574	0.49375	0.47	15.617714162
920	0.13888579498	0.140886481001	0.49375	0.47	15.791473308
930	0.138197159206	0.140105860528	0.49375	0.47	15.962882382
940	0.137667389932	0.139455987875	0.49625	0.46	16.127869533
950	0.137645592958	0.139450092084	0.49625	0.46	16.308015601
960	0.137647821205	0.139594347818	0.495	0.46	16.454128986
970	0.137604721583	0.139615747795	0.49625	0.46	16.609418943
980	0.137560283397	0.139646550764	0.49625	0.46	16.772463946
990	0.137477530117	0.13949384183	0.49625	0.455	16.932207991
1000	0.137551756734	0.139476100833	0.4975	0.455	17.107652192
1010	0.137373237799	0.139422681021	0.49625	0.455	17.297795049
1020	0.137270693819	0.139445467367	0.4975	0.46	17.470080803
1030	0.136994347235	0.139344396118	0.49625	0.46	17.634110815
1040	0.136926617454	0.139082888048	0.49625	0.46	17.800044228
1050	0.136617655929	0.139084400273	0.5	0.455	17.947918931
1060	0.136298356172	0.138972317381	0.50125	0.465	18.088826733
1070	0.136016988567	0.138095455663	0.50125	0.48	18.243924849
1080	0.135739705177	0.137783690244	0.5025	0.48	18.39714655
1090	0.135641158392	0.137833650678	0.50375	0.48	18.552132357
1100	0.135547304115	0.137891638682	0.5025	0.48	18.709239241
1110	0.135559793152	0.137886739401	0.50375	0.48	18.870922295
1120	0.135442626277	0.137763471633	0.505	0.48	19.016218187
1130	0.135359057193	0.138150711537	0.50625	0.475	19.169790237
1140	0.135225345727	0.138060663246	0.50625	0.475	19.32793064
1150	0.132250325784	0.13577515007	0.52	0.485	19.4833793
1160	0.132185034907	0.135675295511	0.52125	0.485	19.646878583
1170	0.132077212368	0.135584867202	0.5225	0.485	19.800986846
1180	0.131623304369	0.135134218287	0.52	0.485	19.960794533
1190	0.131560310346	0.134949599225	0.5175	0.485	20.116500509
1200	0.131434752321	0.134655942484	0.52	0.495	20.28050769
1210	0.13131778171	0.134396934677	0.52	0.495	20.436745246
1220	0.131151504544	0.134004129824	0.52125	0.49	20.599511594
1230	0.131038608835	0.133992723732	0.52125	0.485	20.751259633
1240	0.130861630663	0.134022974893	0.52125	0.49	20.918761956
1250	0.130827631159	0.134281483349	0.52125	0.49	21.08555899
1260	0.130747344445	0.134053357917	0.52125	0.49	21.256500302
1270	0.13060319162	0.133941803251	0.52125	0.48	21.40082374
1280	0.13030768784	0.133513427892	0.52125	0.485	21.579510331
1290	0.130041717347	0.133164685079	0.52125	0.485	21.732338974
1300	0.130004789126	0.133196898738	0.52125	0.485	21.895452581
1310	0.129712612084	0.132992569122	0.52125	0.48	22.053304744
1320	0.129569234963	0.132772961085	0.52125	0.48	22.22444496
1330	0.129483352772	0.132757634982	0.52125	0.48	22.388552858
1340	0.129485184882	0.132797585012	0.52125	0.48	22.536246109
1350	0.127818582861	0.13120211425	0.52625	0.495	22.702464614
1360	0.127628180922	0.131147480138	0.52375	0.485	22.854516575
1370	0.127492294983	0.13076413393	0.52625	0.495	23.014747853
1380	0.127392807366	0.130480831181	0.52875	0.5	23.19810414
1390	0.126865889549	0.129343820676	0.52625	0.52	23.354101717
1400	0.126804034945	0.129436920281	0.52875	0.52	23.520567738
1410	0.126657695186	0.129424840844	0.53	0.52	23.671592316
1420	0.126640672658	0.129424840844	0.53125	0.52	23.842327295
1430	0.126613322019	0.129386498894	0.53	0.52	23.989301475
1440	0.126319426869	0.129367726572	0.53125	0.52	24.122771389
1450	0.126321768637	0.12945831249	0.52875	0.52	24.2609416
1460	0.126207975554	0.129564881092	0.53125	0.52	24.413116042
1470	0.125804908127	0.129117159724	0.53	0.52	24.582102884
1480	0.125648365037	0.129093092728	0.5325	0.515	24.780376779
1490	0.125592888185	0.129134879837	0.53125	0.52	24.957863534
1500	0.125562348231	0.128970580855	0.53	0.52	25.148032064
1510	0.125296797793	0.12845654868	0.53375	0.52	25.303851834
1520	0.124934000014	0.127979076912	0.53625	0.53	25.488220377
1530	0.126090340332	0.129771225571	0.54375	0.54	25.629128828
1540	0.12220338675	0.125457463274	0.555	0.535	25.786660983
1550	0.123806903779	0.126181972229	0.54875	0.54	25.931465521
1560	0.12183312151	0.124955296509	0.5575	0.54	26.101999905
1570	0.121802263688	0.124752510202	0.5575	0.54	26.267920957
1580	0.121432492618	0.124486867628	0.5575	0.545	26.451002107
1590	0.121363335057	0.12456352486	0.5575	0.55	26.597010079
1600	0.121307035899	0.12442830626	0.56	0.55	26.743126487
1610	0.121251658526	0.12438883186	0.55875	0.55	26.893558309
1620	0.12121757573	0.124393954799	0.55875	0.55	27.065493494
1630	0.121152722949	0.12390489396	0.55875	0.55	27.20961326
1640	0.121067600324	0.124172893309	0.56	0.55	27.372942678
1650	0.120892339728	0.124387879901	0.55625	0.545	27.532322227
1660	0.120590539457	0.123767985173	0.55875	0.545	27.714184496
1670	0.120515836443	0.123788745016	0.55875	0.545	27.868314149
1680	0.120558867314	0.123485448504	0.55875	0.545	28.018200388
1690	0.120314448206	0.123143281306	0.55875	0.545	28.189490685
1700	0.119911275499	0.12260142751	0.55625	0.555	28.358948888
1710	0.119489756613	0.122038578003	0.565	0.56	28.505090513
1720	0.119382576258	0.121506571317	0.565	0.56	28.677670727
1730	0.119171567877	0.121335119397	0.565	0.565	28.842740819
1740	0.11899171787	0.121282483979	0.565	0.56	28.992648636
1750	0.118914236584	0.121515569327	0.5675	0.56	29.141310062
1760	0.118585425539	0.121091070294	0.57375	0.565	29.313767402
1770	0.11853096087	0.12116227429	0.5725	0.565	29.46462678
1780	0.118530871186	0.121198369618	0.56875	0.565	29.621226705
1790	0.118469099382	0.121067945141	0.575	0.57	29.766513181
1800	0.118412399274	0.120939361585	0.57625	0.57	29.911794957
1810	0.11822226482	0.120595873334	0.57625	0.575	30.102607088
1820	0.118139322764	0.12042667362	0.57625	0.57	30.263969041
1830	0.11803866255	0.12044656933	0.5775	0.57	30.43246441
1840	0.117962712269	0.120414425791	0.5775	0.57	30.578423535
1850	0.117939269274	0.120441018123	0.5775	0.575	30.709013396
1860	0.117916926869	0.120288035671	0.57875	0.58	30.8348017
1870	0.117737256258	0.12023436292	0.5825	0.58	30.989167477
1880	0.117688648324	0.120249085549	0.58	0.58	31.148301024
1890	0.11740873265	0.12011844428	0.58	0.58	31.301101582
1900	0.117276239782	0.120185538999	0.58	0.58	31.440828088
1910	0.117132894956	0.119958877167	0.58125	0.58	31.603743356
1920	0.117096278732	0.120258864024	0.58125	0.575	31.753645883
1930	0.117093028874	0.120206256641	0.58	0.575	31.919598754
1940	0.116960649636	0.120066883493	0.58125	0.575	32.077753339
1950	0.11700005104	0.120098508545	0.58125	0.575	32.214959638
1960	0.116841515868	0.119994173377	0.5825	0.575	32.360958788
1970	0.116723976055	0.119812350306	0.5825	0.58	32.50986919
1980	0.116499409519	0.119745241614	0.5825	0.575	32.680429925
1990	0.116485674508	0.120052483185	0.58	0.57	32.837451211
2000	0.116429976709	0.119924411776	0.57875	0.57	32.99291434
2010	0.116301818033	0.119667190813	0.58125	0.57	33.137045926
2020	0.115746653396	0.118517683812	0.5875	0.57	33.294099158
2030	0.115727706089	0.118631336697	0.5875	0.565	33.436456878
2040	0.115642064685	0.11860024512	0.58875	0.565	33.598176098
2050	0.115609161165	0.118990211633	0.58875	0.565	33.767373392
2060	0.113543833908	0.114853352866	0.61	0.58	33.926900682
2070	0.111364906982	0.113048944961	0.6175	0.615	34.061055265
2080	0.111189572866	0.112801415064	0.61625	0.625	34.188664497
2090	0.111080556393	0.112698734062	0.615	0.625	34.354396781
2100	0.111038206636	0.112418319735	0.615	0.62	34.514552893
2110	0.110904498889	0.112580928821	0.61625	0.625	34.673977755
2120	0.110729747519	0.112473435552	0.6175	0.625	34.825017681
2130	0.110746904013	0.112540965572	0.6175	0.62	34.996396017
2140	0.110382620087	0.112256716996	0.6175	0.625	35.1639339
2150	0.110254778612	0.112033032758	0.6175	0.63	35.313979397
2160	0.110296244789	0.112034850886	0.6175	0.63	35.44239878
2170	0.110252082198	0.112036286526	0.6175	0.63	35.610099282
2180	0.109922573984	0.112374486288	0.615	0.625	35.776065779
2190	0.109784433741	0.112202885626	0.615	0.63	35.947371931
2200	0.10959796342	0.112164818721	0.615	0.625	36.100129525
2210	0.109483434777	0.112103091584	0.61625	0.63	36.26836404
2220	0.109318935804	0.112035473899	0.61875	0.63	36.416616927
2230	0.109256570154	0.112428509145	0.6175	0.625	36.575888288
2240	0.109103508945	0.111951888282	0.6175	0.615	36.752721171
2250	0.108999528205	0.111848955932	0.62	0.615	36.947535508
2260	0.108620219148	0.111687271508	0.62625	0.62	37.109657668
2270	0.108598701551	0.111757713425	0.6275	0.62	37.27102518
2280	0.10830806213	0.111674133107	0.6275	0.625	37.431866646
2290	0.108152660136	0.11113351613	0.6275	0.63	37.576994425
2300	0.108070752822	0.111256954667	0.62875	0.63	37.743452795
2310	0.108070174168	0.111476580315	0.62875	0.63	37.916952134
2320	0.107854172746	0.111106593962	0.63	0.63	38.075337413
2330	0.107853254565	0.110895854953	0.62875	0.625	38.245802192
2340	0.107750159943	0.111061502603	0.62875	0.63	38.40967478
2350	0.107719843387	0.110928105568	0.63	0.63	38.562122155
2360	0.107696747131	0.110922045178	0.63	0.63	38.7380632
2370	0.107682851811	0.110922363448	0.63	0.63	38.899394851
2380	0.107651513308	0.110924860946	0.63125	0.63	39.05544137
2390	0.107576651093	0.110788029608	0.63125	0.63	39.194242999
2400	0.107316311441	0.110633778536	0.63375	0.635	39.352345612
2410	0.107085185441	0.110988206852	0.6375	0.62	39.500177108
2420	0.106939130077	0.110605911204	0.64125	0.625	39.656235012
2430	0.106709129394	0.110168679872	0.6425	0.635	39.818887281
2440	0.106588457722	0.110266712947	0.6425	0.635	39.985466469
2450	0.106504346963	0.110334360047	0.64	0.63	40.155681182
2460	0.106436958279	0.110165132985	0.64375	0.63	40.303321355
2470	0.106455191799	0.11013367446	0.6425	0.63	40.458757697
2480	0.106438263712	0.110116665923	0.6425	0.63	40.608080006
2490	0.106394870176	0.110218109897	0.64375	0.63	40.755659158
2500	0.106158731602	0.109893059745	0.64625	0.63	40.900750459
2510	0.10603828429	0.10986591577	0.645	0.63	41.06038748
2520	0.105989298679	0.109880846704	0.645	0.63	41.237031725
2530	0.10595471104	0.10985316012	0.64625	0.63	41.385795298
2540	0.105828852491	0.109931114562	0.64875	0.62	41.55499694
2550	0.105708552173	0.109824441576	0.6475	0.625	41.712076696
2560	0.105528763058	0.109789694277	0.6475	0.625	41.872862875
2570	0.105429792508	0.109705219742	0.65125	0.625	42.004477762
2580	0.105336684075	0.109631031979	0.65125	0.63	42.118171311
2590	0.104947754566	0.10881731678	0.655	0.64	42.25830988
2600	0.104773460227	0.108453992134	0.65625	0.645	42.398688423
2610	0.104479007	0.108388242531	0.65375	0.66	42.54042007
2620	0.104409300562	0.108270150882	0.65375	0.66	42.668885077
2630	0.104346973621	0.108308285625	0.65375	0.66	42.802171938
2640	0.102853407597	0.107752009307	0.66125	0.66	42.938288181
2650	0.102816780856	0.107707662225	0.66125	0.66	43.05909968
2660	0.102717861027	0.107692516115	0.66125	0.66	43.200922962
2670	0.102667353822	0.107667580121	0.66125	0.66	43.334533891
2680	0.102631615148	0.10767052908	0.6625	0.66	43.473048033
2690	0.102529557518	0.107905806246	0.66125	0.66	43.611176281
2700	0.102289031035	0.108005397525	0.66	0.66	43.753966591
2710	0.102218667968	0.107952597702	0.66125	0.66	43.889975134
2720	0.102176683567	0.107984711238	0.6625	0.66	44.025835352
2730	0.10216257917	0.107978927697	0.665	0.655	44.150113536
2740	0.101004069517	0.107427717984	0.67125	0.655	44.279118164
2750	0.100996402588	0.107346889439	0.6725	0.655	44.40194861
2760	0.100932811649	0.107329679078	0.67375	0.655	44.551128456
2770	0.100909699736	0.107351463489	0.67375	0.655	44.690971695
2780	0.100834520434	0.107310822332	0.675	0.655	44.828524675
2790	0.100813900061	0.107432927588	0.675	0.65	44.961617502
2800	0.100683191413	0.107253265487	0.68375	0.645	45.097624269
2810	0.100683532442	0.107295488261	0.685	0.645	45.240248455
2820	0.100578405233	0.107193756093	0.68375	0.645	45.377186158
2830	0.100488133197	0.1071243264	0.68375	0.645	45.495994362
2840	0.0997422528426	0.107978324382	0.67	0.645	45.631763738
2850	0.0997447875736	0.107990350668	0.67	0.645	45.758482392
2860	0.0997448781452	0.107790255813	0.67125	0.645	45.887463236
2870	0.0996968572237	0.107895482048	0.67	0.645	46.017690545
2880	0.0996840279539	0.107859491852	0.66875	0.645	46.166198516
2890	0.0993617618547	0.107052311106	0.66875	0.66	46.30170669
2900	0.0992658073585	0.106816822494	0.67125	0.655	46.427009028
2910	0.0985838731043	0.106222958184	0.67875	0.66	46.554582774
2920	0.0984968100552	0.106222423782	0.67875	0.66	46.690441025
2930	0.0983872469734	0.105937176737	0.67875	0.66	46.817951686
2940	0.0981467994796	0.105913360899	0.68	0.655	46.937592566
2950	0.0981143377031	0.105867055176	0.68	0.655	47.072955372
2960	0.0980314139897	0.105665096773	0.68	0.655	47.214873642
2970	0.0979689468136	0.105770567034	0.67875	0.655	47.335174496
2980	0.0978238872779	0.105727929135	0.67875	0.655	47.473081124
2990	0.0978209698511	0.10578784487	0.67875	0.655	47.597141341
3000	0.0976897655794	0.105683436451	0.68	0.655	47.728604499
3010	0.0976689705182	0.105655605963	0.68	0.655	47.843826753
3020	0.0975812627332	0.105686544843	0.68125	0.655	47.971814254
3030	0.0975244368285	0.106105872859	0.68	0.655	48.086688123
3040	0.0974030813352	0.106108683344	0.67875	0.655	48.220775959
3050	0.0973809229549	0.106471540093	0.6825	0.655	48.363534888
3060	0.0973365649854	0.106567076614	0.67875	0.65	48.490638956
3070	0.0972710588641	0.106448368827	0.68	0.66	48.610292003
3080	0.097167789523	0.106444628954	0.68125	0.66	48.724592257
3090	0.0970688029783	0.106302507021	0.68125	0.66	48.840772921
3100	0.0969419681351	0.106303984961	0.68375	0.66	48.97736456
3110	0.0968902824775	0.106290667282	0.68375	0.66	49.104482644
3120	0.0969196500659	0.10625667209	0.68375	0.66	49.224165219
3130	0.0966620056957	0.105662133472	0.68375	0.665	49.342183785
3140	0.0965849488908	0.105479520464	0.68625	0.67	49.469788648
3150	0.0965424401024	0.105462118802	0.68625	0.67	49.610626475
3160	0.0963404580191	0.105250128159	0.68625	0.675	49.736926061
3170	0.0963399114564	0.10512072216	0.6875	0.68	49.863845009
3180	0.0960933287343	0.104840705313	0.6875	0.68	49.997155598
3190	0.0960332247519	0.104775400561	0.6875	0.68	50.116004238
3200	0.096033794332	0.104877378483	0.6875	0.675	50.238783581
3210	0.0959762876638	0.104774564627	0.68875	0.68	50.364603037
3220	0.0958359323512	0.104877582962	0.69	0.68	50.514266635
3230	0.0957235827728	0.104716852446	0.69125	0.68	50.678384428
3240	0.0956928757849	0.104805357386	0.69875	0.68	50.81676455
3250	0.0955915701081	0.104670964838	0.70125	0.685	50.95845437
3260	0.0955493079862	0.104678849106	0.70125	0.68	51.091192172
3270	0.0953965686898	0.10442718632	0.70375	0.68	51.231000212
3280	0.0953755314836	0.104442353466	0.70625	0.68	51.364046385
3290	0.0953654148397	0.104662461251	0.705	0.675	51.475296142
3300	0.0953290118065	0.104346421098	0.70375	0.675	51.605595164
3310	0.0953294553968	0.104300547869	0.705	0.675	51.74748436
3320	0.0945124960501	0.103867550563	0.7075	0.675	51.885408167
3330	0.0943879058591	0.104001050476	0.70875	0.675	52.017371853
3340	0.0942991763541	0.104154804725	0.70875	0.675	52.150627943
3350	0.0942881057248	0.104137742733	0.70875	0.675	52.27619564
3360	0.0943082737871	0.104103522136	0.71125	0.675	52.401357239
3370	0.094210058772	0.103848508119	0.71	0.675	52.515086758
3380	0.094044027695	0.103538103192	0.71125	0.675	52.656929382
3390	0.0940335791878	0.103353673317	0.71125	0.675	52.788411703
3400	0.0940118059804	0.103427760702	0.71125	0.68	52.920741245
3410	0.0939662853453	0.103435596429	0.70875	0.675	53.065853116
3420	0.0939595096991	0.103408979339	0.70875	0.675	53.197057084
3430	0.0939090788106	0.103348425075	0.70875	0.675	53.337206129
3440	0.0939706738429	0.103424354214	0.7075	0.675	53.450705041
3450	0.0938171730224	0.103374045982	0.7075	0.67	53.565447202
3460	0.0937637763596	0.103196803275	0.7075	0.67	53.681838089
3470	0.0937277143315	0.103088611054	0.7075	0.67	53.81587345
3480	0.0937088566793	0.103013717235	0.70625	0.67	53.957499738
3490	0.0935404317882	0.102933280737	0.705	0.675	54.089932182
3500	0.0934783223735	0.102904200471	0.70375	0.675	54.213069315
3510	0.0930981745345	0.103643289629	0.71375	0.65	54.349809312
3520	0.0929246565374	0.103110097622	0.715	0.665	54.485469599
3530	0.0929364453361	0.103045035317	0.71625	0.665	54.608766391
3540	0.092837279545	0.10310599223	0.71625	0.665	54.732918735
3550	0.092705119224	0.103028792576	0.7175	0.66	54.858299009
3560	0.0926518314249	0.102976140806	0.71625	0.66	54.967905948
3570	0.0926196645515	0.1030222869	0.71625	0.66	55.108161776
3580	0.0925837311272	0.103011357303	0.7175	0.665	55.250018552
3590	0.0924497932581	0.103009885334	0.71875	0.665	55.392088254
3600	0.092001280618	0.102804380557	0.72625	0.665	55.521130421
3610	0.0920029640116	0.102815714339	0.72625	0.67	55.645342691
3620	0.091994010225	0.102785009442	0.72625	0.67	55.77381194
3630	0.0918869218258	0.10246489404	0.72625	0.67	55.905866647
3640	0.0916597248584	0.102269699167	0.7275	0.67	56.037755134
3650	0.091635738856	0.102172697106	0.73	0.675	56.16247036
3660	0.0907706792529	0.101722615226	0.73125	0.675	56.296731716
3670	0.0907460167676	0.101683560825	0.73125	0.675	56.417490116
3680	0.0906986597949	0.101520591574	0.73125	0.675	56.528986981
3690	0.0905842535919	0.101367071755	0.72875	0.675	56.634967459
3700	0.0904968838226	0.101269924068	0.73375	0.675	56.747511045
3710	0.0901807542768	0.101614410955	0.73375	0.675	56.872481752
3720	0.0901304309433	0.101494189994	0.73375	0.675	57.000256542
3730	0.090041503397	0.101445319097	0.73375	0.675	57.145152507
3740	0.0900118516215	0.101435684082	0.73625	0.675	57.269696717
3750	0.0899185225825	0.101468910928	0.73625	0.675	57.393965479
3760	0.089627744844	0.101272378936	0.73625	0.675	57.512796374
3770	0.0895704825134	0.101262921234	0.73625	0.675	57.642948424
3780	0.089482728243	0.101026787004	0.735	0.68	57.796015008
3790	0.0894375176723	0.101109739295	0.73625	0.675	57.938258001
3800	0.0893383612765	0.101290133238	0.73625	0.675	58.083334239
3810	0.0893285326123	0.101152124926	0.7375	0.675	58.215398443
3820	0.0939272682241	0.105463822052	0.72125	0.625	58.341622864
3830	0.0891623742248	0.101131455927	0.7375	0.675	58.470865637
3840	0.0890348543115	0.100922220919	0.73625	0.675	58.612802816
3850	0.0887929148517	0.0999246296526	0.735	0.68	58.750515759
3860	0.0885238054719	0.099472614835	0.735	0.675	58.878058566
3870	0.0884430713478	0.0996612165326	0.735	0.675	59.015125343
3880	0.0884024936951	0.0996605515625	0.735	0.675	59.160945256
3890	0.0883278659414	0.0996118215775	0.73625	0.675	59.304928468
3900	0.0882831338524	0.0998999977425	0.73625	0.67	59.438580059
3910	0.088266255005	0.0999114562231	0.73625	0.67	59.564438155
3920	0.0880916357309	0.100012056983	0.74125	0.67	59.694390672
3930	0.0880511923645	0.100026774508	0.74375	0.67	59.827646735
3940	0.0881172335211	0.100040607965	0.74125	0.67	59.976231517
3950	0.0879587419641	0.0999366824524	0.74375	0.67	60.100457111
3960	0.0879067576788	0.0999895268658	0.74375	0.67	60.232196437
3970	0.087828173594	0.0998260178359	0.745	0.67	60.359588053
3980	0.0877616157627	0.0997866170035	0.745	0.67	60.494078763
3990	0.0877225245033	0.0997935720082	0.745	0.67	60.621809923
4000	0.0875734390204	0.0994494907416	0.7475	0.675	60.757099479
