iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
540	0.132290682061	0.133636376095	0.50625	0.505	5.377805398
550	0.132241485577	0.133750933795	0.5075	0.5	5.475358599
560	0.132245759742	0.133700745279	0.50875	0.5	5.565534302
570	0.132113080674	0.133630215516	0.5075	0.5	5.656792442
580	0.132068348392	0.133665570422	0.50625	0.5	5.748953048
590	0.131979198307	0.133662204667	0.505	0.5	5.838372466
600	0.13182659638	0.133485023915	0.505	0.5	5.927380791
610	0.131586873989	0.132316676996	0.505	0.51	6.01726248
620	0.131377414444	0.132142449798	0.50875	0.52	6.10622462
630	0.131032266285	0.13180210085	0.49375	0.505	6.196749457
640	0.130960928937	0.131833766735	0.49375	0.505	6.285530521
650	0.130922178509	0.131811671948	0.49375	0.505	6.376791235
660	0.130944806286	0.132171685365	0.495	0.5	6.465194997
670	0.13084564329	0.131918850109	0.49375	0.51	6.554056068
680	0.130555627423	0.131524834519	0.49375	0.515	6.641984024
690	0.130575079245	0.131479062592	0.49375	0.515	6.730930951
700	0.130402154453	0.131248042049	0.49375	0.51	6.818746326
710	0.130242775158	0.130895794429	0.495	0.515	6.907057245
720	0.130014409604	0.130769242149	0.49625	0.515	6.995959183
730	0.129900064204	0.130527363585	0.49625	0.515	7.085176806
740	0.129820002682	0.130888575035	0.50125	0.515	7.175189655
750	0.129715167258	0.130951027112	0.50375	0.515	7.262591904
760	0.12955582774	0.131121421297	0.5075	0.51	7.350430493
770	0.129490332834	0.1308222457	0.505	0.51	7.438652866
780	0.129445214453	0.13083033005	0.505	0.51	7.527475381
790	0.129133082219	0.130928004065	0.51	0.51	7.615891607
800	0.128906438991	0.130208711929	0.51	0.525	7.706527405
810	0.128855301594	0.130221020745	0.51125	0.525	7.797419207
820	0.128834353557	0.130231232209	0.515	0.515	7.888755593
830	0.128528691537	0.129909184261	0.515	0.515	7.980942557
840	0.127188702762	0.128858686218	0.53	0.495	8.069687369
850	0.12708376533	0.128940746351	0.53	0.495	8.157890413
860	0.127035734784	0.128718087015	0.51625	0.49	8.248218463
870	0.126745740139	0.128517007398	0.52125	0.495	8.33642332
880	0.12685662832	0.128645582564	0.5225	0.495	8.425051976
890	0.12667354059	0.128438347109	0.5225	0.5	8.513536619
900	0.126544551653	0.128348012976	0.52125	0.5	8.601949997
910	0.125979539443	0.127489952127	0.5525	0.55	8.692238868
920	0.125834915704	0.127452048571	0.55375	0.55	8.78622415
930	0.125424294632	0.127059182622	0.555	0.55	8.87592868
940	0.125323092185	0.126968553766	0.555	0.55	8.961324288
950	0.125283876105	0.127030838878	0.555	0.55	9.048281415
960	0.125449420339	0.127256786275	0.55875	0.555	9.135792965
970	0.124934488513	0.12698815608	0.55875	0.555	9.223996559
980	0.12461900983	0.126538107447	0.56125	0.56	9.311488895
990	0.12439236543	0.125984038887	0.5625	0.57	9.405972785
1000	0.124634767343	0.12608343631	0.56375	0.57	9.501600874
1010	0.124005672072	0.12623303536	0.56875	0.565	9.58956067
1020	0.12359634945	0.125743228544	0.57	0.565	9.679296891
1030	0.123516011806	0.125604100461	0.56875	0.57	9.768132534
1040	0.12347784571	0.125573256709	0.56875	0.57	9.856546101
1050	0.123126596186	0.125195584135	0.57	0.565	9.945468908
1060	0.123004459788	0.125134803655	0.57375	0.57	10.032212532
1070	0.122885868595	0.124944250671	0.57375	0.57	10.118619452
1080	0.122783881633	0.124867874389	0.575	0.57	10.205785539
1090	0.122642357213	0.124679488661	0.57125	0.575	10.29253124
1100	0.122591244411	0.124688853491	0.5725	0.57	10.380548793
1110	0.122442855908	0.124482340445	0.57125	0.575	10.466694502
1120	0.1223137353	0.124359050209	0.57375	0.58	10.553044638
1130	0.122163146118	0.124449565519	0.575	0.575	10.640546427
1140	0.122071755308	0.123617855073	0.57375	0.585	10.726900594
1150	0.121989972553	0.122889147541	0.575	0.59	10.817629134
1160	0.121885413404	0.122872748326	0.575	0.59	10.905284795
1170	0.121778884944	0.122751652088	0.57375	0.59	10.992042085
1180	0.12162600301	0.122637693486	0.55375	0.565	11.077235751
1190	0.121521762137	0.122536469068	0.555	0.565	11.16391573
1200	0.12102480907	0.122325313306	0.55625	0.57	11.251076328
1210	0.120970091674	0.122151340377	0.55625	0.57	11.337649754
1220	0.120943544983	0.122276092657	0.55625	0.565	11.426908814
1230	0.120713811068	0.122047996717	0.55875	0.57	11.516811633
1240	0.120706424854	0.122047996717	0.56	0.57	11.607831005
1250	0.120693376632	0.122117793791	0.55875	0.57	11.698647913
1260	0.120032478475	0.120796396438	0.565	0.575	11.7901634
1270	0.119730406322	0.120441384187	0.5675	0.58	11.877818861
1280	0.119699787547	0.120469714971	0.56625	0.58	11.965185677
1290	0.119664382076	0.120510761696	0.565	0.58	12.053033518
1300	0.119537196011	0.120413250868	0.565	0.58	12.142886616
1310	0.11938996462	0.120529770645	0.56625	0.58	12.234000951
1320	0.11920018746	0.120374302522	0.56625	0.585	12.324304934
1330	0.119139645846	0.120384208432	0.56625	0.585	12.415459913
1340	0.119113773983	0.120068038035	0.5675	0.585	12.505391923
1350	0.119104801241	0.11993011143	0.5675	0.585	12.593147672
1360	0.119051744363	0.119932896628	0.5675	0.585	12.68306805
1370	0.119389855934	0.119992138524	0.56375	0.59	12.769922023
1380	0.118746516605	0.120339407255	0.57	0.585	12.859508191
1390	0.118680596424	0.120332966891	0.5725	0.58	12.949862415
1400	0.118579328455	0.120299210015	0.57125	0.58	13.042100896
1410	0.118540312909	0.120057668058	0.57	0.58	13.132403475
1420	0.118742306274	0.120116197599	0.56875	0.58	13.220294376
1430	0.118320416295	0.119958353295	0.57375	0.575	13.305593734
1440	0.118213571031	0.120217056467	0.57625	0.57	13.395601624
1450	0.118197500784	0.120204194393	0.57625	0.57	13.482732005
1460	0.118243030185	0.12016544136	0.5775	0.57	13.570475471
1470	0.11812727365	0.120144780465	0.5775	0.57	13.658927329
1480	0.118058322203	0.119462544086	0.5775	0.575	13.745475552
1490	0.117790009879	0.119047647793	0.57625	0.575	13.834914363
1500	0.117456909337	0.119079558299	0.58	0.57	13.921725481
1510	0.117374853454	0.118911720218	0.58	0.565	14.008531341
1520	0.117363131144	0.118839074022	0.58125	0.565	14.096032489
1530	0.11725877231	0.118662072398	0.585	0.57	14.18334063
1540	0.117200250951	0.118781186272	0.58375	0.57	14.27850655
1550	0.117189532363	0.118763179244	0.585	0.57	14.36696051
1560	0.117100687699	0.118655840289	0.5875	0.57	14.453767573
1570	0.116888683278	0.119198580659	0.59	0.56	14.542428121
1580	0.116835516298	0.119247674025	0.58875	0.56	14.631631238
1590	0.116500738278	0.118858171462	0.58625	0.56	14.722423328
1600	0.116345946398	0.118625633615	0.58875	0.56	14.813424673
1610	0.116324151939	0.118602977368	0.58875	0.56	14.905034963
1620	0.116268674177	0.118292220172	0.58875	0.56	14.995962344
1630	0.116203753284	0.118526606096	0.59	0.56	15.0873499
1640	0.116138799839	0.118562249407	0.59	0.56	15.177345174
1650	0.116075133238	0.118538464261	0.5925	0.565	15.281539687
1660	0.11605793974	0.118636545311	0.58875	0.565	15.372028691
1670	0.115874852358	0.118959074661	0.58875	0.57	15.461643156
1680	0.115644806045	0.118882879955	0.5925	0.57	15.552849346
1690	0.114992594581	0.118638493261	0.6	0.57	15.644176565
1700	0.114780574225	0.118630373477	0.6	0.565	15.734725908
1710	0.11472126741	0.11860588213	0.6	0.565	15.82473645
1720	0.114709524257	0.118596548637	0.59875	0.565	15.915954267
1730	0.114669780917	0.118783821238	0.5975	0.56	16.007062176
1740	0.11465770921	0.118890717571	0.6	0.56	16.097838781
1750	0.114620343414	0.118732003603	0.60125	0.555	16.18416738
1760	0.114541944021	0.118498118881	0.6	0.565	16.272915808
1770	0.114454597766	0.11861761866	0.60375	0.565	16.36301331
1780	0.114238080769	0.118577777922	0.60875	0.565	16.452829972
1790	0.114174313957	0.118606749169	0.60625	0.565	16.542564848
1800	0.114022009377	0.118523268124	0.6125	0.56	16.630540927
1810	0.113998382139	0.118563705039	0.6125	0.56	16.719269959
1820	0.113901445022	0.118518411006	0.61375	0.56	16.808044602
1830	0.113745716787	0.118551982656	0.61375	0.565	16.899536055
1840	0.113696724828	0.118386097053	0.61375	0.565	16.990478722
1850	0.113677048769	0.118504885309	0.61375	0.565	17.081166238
1860	0.113621056925	0.118664783112	0.61375	0.565	17.172458861
1870	0.113573373609	0.11858314077	0.61625	0.565	17.264047125
1880	0.113472546397	0.118110658246	0.61875	0.57	17.353543937
1890	0.113465075188	0.118038435369	0.62	0.57	17.444389795
1900	0.113283868627	0.118558730303	0.6175	0.56	17.535605765
1910	0.113101480541	0.118859022409	0.61625	0.555	17.626356344
1920	0.11279740804	0.118240254884	0.61625	0.57	17.718690398
1930	0.112749538082	0.118063532313	0.6175	0.575	17.809166185
1940	0.112528618667	0.117908126405	0.6175	0.575	17.898598136
1950	0.112409416853	0.118045615102	0.61625	0.58	17.986883098
1960	0.112360408307	0.11804613941	0.61625	0.58	18.075577452
1970	0.112304152113	0.117949831054	0.61625	0.58	18.165150508
1980	0.112319033958	0.118236498782	0.61625	0.58	18.256828451
1990	0.112214877871	0.117671443807	0.6175	0.585	18.347707389
2000	0.112296928348	0.118967374862	0.6225	0.575	18.437015749
2010	0.111924168096	0.117226950654	0.6275	0.6	18.529887904
2020	0.111874713413	0.117413015317	0.6275	0.59	18.619882972
2030	0.111868646528	0.117404294956	0.6275	0.59	18.709781039
2040	0.111861689913	0.117350812374	0.6275	0.59	18.799777836
2050	0.111510556974	0.117290855763	0.62875	0.59	18.888460969
2060	0.11139440757	0.117016526013	0.63	0.59	18.975250419
2070	0.111209986606	0.116556389408	0.63	0.595	19.067854265
2080	0.111147139662	0.116763536614	0.63	0.595	19.156707552
2090	0.111060976209	0.11650488917	0.63125	0.595	19.24605317
2100	0.110367344992	0.116223433019	0.635	0.6	19.333389788
2110	0.110325765669	0.116270630994	0.635	0.6	19.421704253
2120	0.110306174752	0.116266814084	0.635	0.6	19.509569173
2130	0.109822810293	0.115244297397	0.64	0.605	19.599608291
2140	0.109743609116	0.115258397522	0.64125	0.605	19.687947763
2150	0.109727276161	0.115241816313	0.64375	0.605	19.776393545
2160	0.109697000657	0.115283606659	0.64375	0.605	19.868398268
2170	0.109660090531	0.115253699525	0.64375	0.605	19.959811076
2180	0.109203838886	0.115834241321	0.6475	0.6	20.052188893
2190	0.109146837447	0.115826746908	0.6475	0.6	20.140968237
2200	0.109077068656	0.115760870239	0.6475	0.6	20.232337646
2210	0.108887079959	0.115574504722	0.6475	0.595	20.320350065
2220	0.108840915399	0.115671651086	0.6475	0.595	20.41032795
2230	0.108914372195	0.115534235141	0.6475	0.595	20.499655899
2240	0.108643520532	0.115521819177	0.6475	0.595	20.589293575
2250	0.108512209639	0.115292893516	0.6475	0.595	20.682523456
2260	0.108113622646	0.114904863547	0.64875	0.59	20.778366287
2270	0.108012087992	0.114708970595	0.6475	0.59	20.871288539
2280	0.107983234426	0.114698073745	0.6475	0.59	20.963776217
2290	0.107881755518	0.114556451843	0.64625	0.59	21.059662899
2300	0.107834632854	0.114537871821	0.64625	0.59	21.155966396
2310	0.107738484111	0.114523960538	0.64625	0.59	21.249692955
2320	0.107649050919	0.114395930636	0.64875	0.59	21.339256543
2330	0.107630702103	0.114261307927	0.64875	0.59	21.426935226
2340	0.107595961666	0.114412168443	0.64875	0.59	21.517594389
2350	0.107549883764	0.114312863031	0.64875	0.59	21.604985982
2360	0.107524476331	0.114241086794	0.64875	0.59	21.693356473
2370	0.107515923653	0.114391050752	0.64875	0.59	21.782757034
2380	0.107493679732	0.114352406135	0.6475	0.59	21.872370745
2390	0.107411216774	0.114686978107	0.64625	0.59	21.959864497
2400	0.107332097289	0.114443945156	0.64625	0.59	22.049902587
2410	0.107048497616	0.114187737741	0.65125	0.595	22.140633192
2420	0.10702752886	0.114036666313	0.65125	0.595	22.231228571
2430	0.107037186681	0.114026811329	0.65125	0.595	22.323223801
2440	0.106975187911	0.113952762763	0.65125	0.595	22.414361236
2450	0.106914575233	0.113956753894	0.6525	0.595	22.503246289
2460	0.107689098899	0.115955908215	0.64125	0.58	22.595557126
2470	0.10674299198	0.114173572943	0.6525	0.595	22.685659883
2480	0.106453033535	0.114025522749	0.65625	0.595	22.777559105
2490	0.106447581826	0.114050312821	0.65625	0.595	22.870512066
2500	0.106413383178	0.11406610695	0.65625	0.6	22.962269856
2510	0.106301738883	0.114263871344	0.66125	0.6	23.057326403
2520	0.106048942309	0.114021660035	0.6625	0.6	23.148233145
2530	0.10603898232	0.113952181657	0.6625	0.6	23.239497758
2540	0.105996548137	0.113967157607	0.665	0.6	23.334141617
2550	0.105862329655	0.114153467478	0.66375	0.6	23.431601627
2560	0.105821344507	0.114358110283	0.66	0.595	23.529616926
2570	0.105568066846	0.114364291816	0.6625	0.595	23.623979144
2580	0.105516998856	0.114415288306	0.6625	0.59	23.716343866
2590	0.105575303738	0.114767074769	0.66125	0.59	23.809373844
2600	0.105464188327	0.114282126304	0.6625	0.59	23.902103274
2610	0.105449067694	0.114292215915	0.6625	0.59	23.99508116
2620	0.105278387177	0.114297883993	0.6625	0.585	24.088644395
2630	0.105172782185	0.114016443835	0.66375	0.58	24.18091922
2640	0.105010610932	0.113864078137	0.66375	0.58	24.27244346
2650	0.104978609147	0.113853889251	0.66375	0.58	24.365511256
2660	0.104922968401	0.114033234354	0.665	0.58	24.459430992
2670	0.104927968206	0.114277914333	0.665	0.575	24.554563994
2680	0.104530695297	0.113706156225	0.66375	0.59	24.649889833
2690	0.104507514519	0.113687240437	0.66375	0.59	24.744204775
2700	0.10445499689	0.113766345526	0.66375	0.595	24.8375849
2710	0.104473774985	0.113718653464	0.66375	0.595	24.930809263
2720	0.104394831762	0.11371081868	0.66375	0.595	25.024599644
2730	0.104281265047	0.113455452593	0.66625	0.595	25.117604096
2740	0.104120552676	0.113376226892	0.66625	0.6	25.208550076
2750	0.104185018324	0.113295784377	0.67	0.595	25.301750091
2760	0.104090410784	0.113380426005	0.6675	0.6	25.39315161
2770	0.104045942119	0.113410581857	0.6675	0.6	25.485560422
2780	0.104016870232	0.113500397196	0.6675	0.6	25.578307894
2790	0.103945831038	0.113441327366	0.6675	0.6	25.670821585
2800	0.103953035403	0.113470261012	0.6675	0.6	25.766340788
2810	0.103827441441	0.113520801444	0.67625	0.605	25.85936886
2820	0.103818625388	0.113541523843	0.67625	0.605	25.953001639
2830	0.103694556681	0.113461264634	0.67625	0.61	26.045369742
2840	0.103603025716	0.113604051372	0.67375	0.605	26.136752639
2850	0.103574729291	0.113778806516	0.67625	0.605	26.232930866
2860	0.103515604908	0.113386509584	0.67625	0.605	26.328881884
2870	0.103506883233	0.113472398227	0.67625	0.605	26.42265215
2880	0.103210139958	0.113185321977	0.68	0.61	26.515849183
2890	0.103096031859	0.113113162904	0.6825	0.61	26.61108915
2900	0.103081598168	0.11308769082	0.68375	0.605	26.703323762
2910	0.103013421928	0.113097757459	0.6825	0.605	26.794731577
2920	0.102876707019	0.112934695907	0.68375	0.605	26.891418682
2930	0.102896137898	0.113053886217	0.68375	0.605	26.983904203
2940	0.10286638533	0.112941897943	0.6825	0.605	27.081261739
2950	0.102775015971	0.112811981129	0.68375	0.605	27.182308413
2960	0.102778241489	0.112792896268	0.68375	0.605	27.282509409
2970	0.102622583371	0.112601153956	0.68375	0.61	27.382851649
2980	0.102539393609	0.11267325599	0.68375	0.605	27.480764391
2990	0.102456753564	0.112679485513	0.68375	0.605	27.580452002
3000	0.102471646027	0.112753751706	0.6825	0.605	27.67544301
3010	0.102436451982	0.112667544466	0.68375	0.605	27.770147251
3020	0.102392315204	0.112701953045	0.68375	0.605	27.865543652
3030	0.102388317965	0.112671169408	0.68375	0.605	27.955904077
3040	0.102341628913	0.112644875572	0.68	0.605	28.050349051
3050	0.102292959114	0.112649973625	0.68125	0.605	28.157456576
3060	0.102173750432	0.11235943783	0.6825	0.605	28.261765016
3070	0.102125339025	0.112283054638	0.685	0.605	28.36171853
3080	0.102126119436	0.112244722534	0.6825	0.605	28.457535084
3090	0.10206983621	0.112242280874	0.68625	0.605	28.545976964
3100	0.101379366971	0.112113961393	0.6975	0.625	28.635536397
3110	0.101103689241	0.112778715453	0.7125	0.63	28.725277705
3120	0.10098266413	0.112577663806	0.7125	0.635	28.818795114
3130	0.100996636995	0.112641141614	0.7125	0.635	28.909134402
3140	0.100765929061	0.112420383966	0.71125	0.635	28.999623831
3150	0.100638828765	0.112307873937	0.71	0.635	29.089123459
3160	0.100358119603	0.112169460172	0.71125	0.635	29.176543719
3170	0.100313246648	0.112139168865	0.71125	0.635	29.265711402
3180	0.0998788014786	0.111971471197	0.71625	0.635	29.352524021
3190	0.0996377087077	0.111938620869	0.7175	0.645	29.439171017
3200	0.099502469333	0.111775164676	0.71875	0.645	29.526335204
3210	0.0995214047189	0.111808185671	0.71875	0.645	29.612739625
3220	0.0994646151932	0.111693602156	0.71875	0.645	29.701003397
3230	0.0995593714588	0.11198456279	0.72	0.64	29.785755065
3240	0.0993527970599	0.111932233375	0.72	0.635	29.87068579
3250	0.0992981890696	0.111938131051	0.71875	0.64	29.956083942
3260	0.0992397859067	0.112083653502	0.72	0.645	30.043264492
3270	0.0991056805902	0.111877237573	0.72125	0.645	30.130993732
3280	0.099072274547	0.111902155602	0.72125	0.645	30.217719411
3290	0.0990698889516	0.111872244626	0.72125	0.645	30.30650876
3300	0.0990024286263	0.111836830459	0.72125	0.64	30.395487899
3310	0.0987724639587	0.112302033249	0.72	0.635	30.483880643
3320	0.0987352945818	0.112169593505	0.71875	0.63	30.571308692
3330	0.0986145209198	0.112133154875	0.72	0.635	30.66261957
3340	0.0985586285657	0.11224438424	0.71875	0.635	30.75148496
3350	0.0982345031506	0.112601896501	0.7225	0.615	30.847146663
3360	0.0981104429135	0.112424471133	0.72125	0.615	30.936165807
3370	0.0976607349639	0.112157413892	0.72875	0.615	31.025375699
3380	0.0974816691779	0.112154687447	0.725	0.61	31.113685356
3390	0.0974609396045	0.112229681999	0.72375	0.61	31.200965087
3400	0.0973546237589	0.112142552526	0.72625	0.61	31.287185589
3410	0.0973339782913	0.111928319541	0.72625	0.605	31.374647502
3420	0.0972432677462	0.112022925928	0.7275	0.615	31.461764688
3430	0.0971186876481	0.112054700659	0.7275	0.615	31.549099178
3440	0.0969524269555	0.111857724315	0.72875	0.615	31.635392282
3450	0.0969325467385	0.111805024199	0.72875	0.615	31.722638059
3460	0.0967158472427	0.111682667271	0.72625	0.62	31.807795178
3470	0.0966309500461	0.11136111078	0.72625	0.625	31.894783027
3480	0.0965386073504	0.111090917874	0.7275	0.62	31.980820655
3490	0.0963790643946	0.111265969203	0.7275	0.62	32.066079049
3500	0.0960320539601	0.110725502371	0.72625	0.62	32.150438251
3510	0.0959136518039	0.110732143345	0.72625	0.62	32.236042563
3520	0.0958337049637	0.11060017764	0.725	0.62	32.326587778
3530	0.0957750006262	0.110629669606	0.725	0.62	32.414994386
3540	0.0955903381786	0.110359015907	0.72625	0.625	32.501998559
3550	0.0955491839062	0.110225335848	0.72875	0.625	32.590289331
3560	0.0954503119514	0.110271012024	0.72875	0.625	32.677656751
3570	0.0953585384894	0.110183506498	0.72875	0.625	32.765506918
3580	0.0954401097822	0.110301870567	0.72625	0.625	32.857211275
3590	0.0953340984873	0.110403476912	0.725	0.63	32.963407732
3600	0.0951172804559	0.110072923513	0.72875	0.63	33.065736771
3610	0.0950600204152	0.110005434738	0.72875	0.63	33.173025056
3620	0.0950038971914	0.109890327936	0.73	0.63	33.269592349
3630	0.0949437506995	0.109773724788	0.73	0.63	33.366504987
3640	0.0949063124292	0.109645989801	0.72875	0.63	33.464810272
3650	0.0948572274322	0.109772275742	0.72875	0.63	33.555282698
3660	0.0947979698708	0.109590916502	0.7275	0.63	33.641851112
3670	0.0940699570866	0.109077130414	0.73125	0.635	33.727184029
3680	0.0940267088079	0.109051075968	0.73125	0.635	33.812103524
3690	0.0939483451131	0.108884569026	0.7325	0.64	33.896346708
3700	0.0932571578329	0.10829978794	0.735	0.645	33.980004023
3710	0.0931897026765	0.10829971025	0.73375	0.645	34.064090741
3720	0.0931874369794	0.107853175132	0.73125	0.64	34.148610734
3730	0.0930661724237	0.108494840281	0.735	0.64	34.233437737
3740	0.0931220619078	0.108521764041	0.735	0.64	34.318968974
3750	0.092800201979	0.10861668481	0.73625	0.64	34.404054638
3760	0.0927059220089	0.108484149666	0.73625	0.64	34.489270714
3770	0.0926919419357	0.108413744955	0.73625	0.64	34.574810884
3780	0.0926222224865	0.108093919677	0.73625	0.635	34.660680925
3790	0.0925690419702	0.108150648115	0.73625	0.63	34.745570429
3800	0.0925547989	0.108119665437	0.73625	0.63	34.830402784
3810	0.0924836531741	0.108140375921	0.7425	0.635	34.914876195
3820	0.0923805011257	0.107807224969	0.7425	0.635	34.999327827
3830	0.0923416520432	0.107997725591	0.7475	0.635	35.084968082
3840	0.0922124697933	0.10809719118	0.7475	0.635	35.169992839
3850	0.0921152879717	0.10758858722	0.74875	0.635	35.255415569
3860	0.0920642094765	0.107426733868	0.75	0.645	35.341265123
3870	0.0917508710697	0.107245334486	0.75125	0.645	35.432508657
3880	0.0916461821542	0.107243612936	0.75	0.65	35.518073525
3890	0.0916105908885	0.106851470524	0.75	0.65	35.602175278
3900	0.091547564636	0.106693903162	0.75	0.65	35.690715547
3910	0.0910362599465	0.106287969363	0.7525	0.65	35.776691899
3920	0.0909581268318	0.106328818787	0.7525	0.65	35.861940785
3930	0.0908987204974	0.106259257612	0.7525	0.65	35.945833605
3940	0.0908826302302	0.106246233733	0.7525	0.65	36.0314309
3950	0.0907497409796	0.106381396766	0.7525	0.65	36.116303245
3960	0.0907547705189	0.106317609353	0.7525	0.645	36.200526119
3970	0.0906967896947	0.105937441089	0.7525	0.65	36.285833825
3980	0.0906810670601	0.105959488063	0.7525	0.65	36.371987698
3990	0.0907173447357	0.106200382789	0.7525	0.65	36.463038633
4000	0.090464403789	0.105435412226	0.7575	0.65	36.552730801
