iteration	error_train	error_test	accuracy_train	accuracy_test	elapsed
340	0.131477589477	0.125078112551	0.50875	0.565	6.119784769
350	0.131350225383	0.125072185868	0.50875	0.565	6.29397694
360	0.131327790212	0.125084913409	0.51	0.565	6.462199861
370	0.131165891747	0.125062471793	0.51	0.56	6.622853688
380	0.131127347063	0.124787902577	0.51125	0.56	6.782307332
390	0.131032514104	0.124899179547	0.51125	0.56	6.968440088
400	0.130850276912	0.124847939064	0.51125	0.56	7.130988346
410	0.13056408296	0.124824786418	0.5125	0.565	7.288074414
420	0.130438665528	0.124905567701	0.5125	0.565	7.439695455
430	0.131789168983	0.125190103845	0.5125	0.57	7.599743206
440	0.130348430541	0.124805155797	0.515	0.57	7.761624729
450	0.130298552097	0.124752178592	0.51625	0.57	7.928904888
460	0.130232147198	0.124683911135	0.51625	0.57	8.105845938
470	0.130191245396	0.124520737641	0.51375	0.57	8.27714323
480	0.130124458811	0.12453764721	0.5125	0.57	8.452421188
490	0.13001524785	0.124731893645	0.51375	0.565	8.622419612
500	0.129957132843	0.124261650073	0.51375	0.565	8.777510442
510	0.128218768305	0.123510834756	0.525	0.585	8.92744853
520	0.128323077894	0.123846941839	0.53	0.585	9.098847934
530	0.127496551213	0.123171538661	0.53375	0.585	9.273640076
540	0.127718789132	0.123229457939	0.52875	0.575	9.441459275
550	0.127257065453	0.122940899758	0.535	0.585	9.600342377
560	0.127069680744	0.123064977546	0.53625	0.585	9.768329405
570	0.125635080151	0.123029558246	0.54875	0.59	9.919466458
580	0.125632880422	0.123072490638	0.54875	0.59	10.080890396
590	0.124421443706	0.12210340273	0.56	0.595	10.250542719
600	0.124263423723	0.121992623494	0.56	0.6	10.423957458
610	0.124233371431	0.121786215141	0.56	0.6	10.588672942
620	0.123968795023	0.120861470407	0.56375	0.61	10.770170015
630	0.123730619654	0.120710672344	0.56625	0.61	10.919327159
640	0.123698367864	0.12086687267	0.5675	0.61	11.083061085
650	0.123593542018	0.120827838929	0.5675	0.61	11.257344493
660	0.12348932752	0.120551050044	0.57	0.615	11.397923395
670	0.123420629723	0.120479098437	0.57125	0.615	11.547904114
680	0.123362485799	0.120462118687	0.5725	0.615	11.711955284
690	0.123108743323	0.11996371326	0.5725	0.62	11.861746752
700	0.1230063295	0.119798249006	0.5725	0.62	11.997915402
710	0.122880595295	0.11988221705	0.57375	0.615	12.157575482
720	0.12283643332	0.119816168273	0.575	0.61	12.315659537
730	0.122686403547	0.119722227878	0.575	0.61	12.470724135
740	0.122616044697	0.119873770217	0.57125	0.61	12.611987742
750	0.122379255496	0.11954749027	0.57875	0.62	12.762224614
760	0.122242857038	0.119314645438	0.58	0.62	12.917498737
770	0.12221904016	0.119321248667	0.58	0.62	13.101190938
780	0.122216036728	0.119321207843	0.58	0.62	13.263082486
790	0.122130348264	0.119077790313	0.58125	0.625	13.449658679
800	0.121104135115	0.118252951402	0.58875	0.63	13.593588492
810	0.120873821306	0.118126993019	0.58875	0.63	13.747639932
820	0.120500973786	0.11765875257	0.59	0.63	13.911842563
830	0.120234362707	0.117541240756	0.5925	0.625	14.058830077
840	0.120247192732	0.117480142654	0.59125	0.625	14.214812028
850	0.120098907355	0.117423889336	0.5925	0.625	14.377172305
860	0.119990564281	0.117256724484	0.59375	0.625	14.528429775
870	0.119902660535	0.117122542937	0.59375	0.63	14.678751196
880	0.119557089413	0.117209276417	0.595	0.64	14.841078662
890	0.119493071693	0.117219049918	0.595	0.64	14.990414618
900	0.119396903884	0.117174181962	0.59375	0.645	15.13174714
910	0.119308688532	0.117208564515	0.59125	0.64	15.270095245
920	0.119184196076	0.11713555293	0.5925	0.64	15.436102182
930	0.118886709924	0.117102713103	0.59625	0.635	15.608636753
940	0.118433881808	0.116816487466	0.595	0.635	15.734843861
950	0.11832418242	0.116743680911	0.59375	0.635	15.891810325
960	0.11816576121	0.116813557053	0.59375	0.635	16.051404976
970	0.117648735446	0.116109992297	0.595	0.635	16.191307145
980	0.117635137738	0.116104378532	0.595	0.635	16.327602612
990	0.117551011697	0.116096770357	0.59625	0.64	16.486448418
1000	0.117224916432	0.116070222877	0.5975	0.645	16.669588373
1010	0.11721093148	0.116061954102	0.5975	0.645	16.865718074
1020	0.117182407399	0.116119657334	0.59875	0.645	16.994174389
1030	0.116946695355	0.11591731023	0.60125	0.645	17.120071738
1040	0.116767137254	0.115765470235	0.605	0.645	17.30042814
1050	0.116532936773	0.115580710538	0.605	0.645	17.458541913
1060	0.116422142938	0.115511282978	0.605	0.64	17.595294089
1070	0.116308502318	0.115273495356	0.605	0.64	17.746725585
1080	0.116170624285	0.115087968771	0.605	0.64	17.877993441
1090	0.116065449178	0.115032983285	0.60625	0.64	18.05062474
1100	0.115833125576	0.115118206161	0.60625	0.645	18.207792645
1110	0.115451794588	0.114960369613	0.60625	0.64	18.357213788
1120	0.115439322757	0.114704133255	0.60625	0.64	18.520437352
1130	0.114587277208	0.114246761866	0.60875	0.645	18.685025369
1140	0.114019535442	0.11416268888	0.61125	0.645	18.839093419
1150	0.113542773944	0.113793144317	0.61375	0.655	19.020821655
1160	0.113315152788	0.113539363851	0.61375	0.655	19.170426187
1170	0.113243882249	0.113416931209	0.615	0.655	19.349469777
1180	0.113105609185	0.113799862546	0.615	0.65	19.509272805
1190	0.112719229822	0.113727282793	0.61625	0.655	19.646943666
1200	0.112293641913	0.113651082584	0.6175	0.66	19.785586707
1210	0.112053224115	0.113318432973	0.61875	0.66	19.968660852
1220	0.11186109868	0.113042063128	0.6225	0.66	20.139914985
1230	0.111594143439	0.113103254698	0.6225	0.66	20.298998647
1240	0.111629266702	0.113233619427	0.62375	0.66	20.453047952
1250	0.11173301912	0.113338545281	0.62625	0.66	20.587159478
1260	0.111442896605	0.11270889953	0.62625	0.66	20.761831736
1270	0.111343661977	0.112980544238	0.62625	0.66	20.898847187
1280	0.111291037928	0.113001062718	0.62625	0.655	21.056986593
1290	0.111309096698	0.112957354396	0.6275	0.655	21.217753832
1300	0.111117316641	0.11267865265	0.6275	0.655	21.357011203
1310	0.110956657273	0.113288892553	0.6275	0.655	21.494938261
1320	0.110730545612	0.113488528557	0.62875	0.65	21.639179206
1330	0.11071602347	0.113539116095	0.62875	0.65	21.795575802
1340	0.109604063691	0.112392752644	0.65	0.67	21.973810919
1350	0.10947613386	0.112569580281	0.65125	0.665	22.144261679
1360	0.109460594401	0.112562743545	0.65125	0.665	22.3024407
1370	0.108949770912	0.112117741718	0.6525	0.675	22.457261958
1380	0.108767683396	0.111892378498	0.65375	0.67	22.629669677
1390	0.108751332491	0.111906164417	0.65375	0.67	22.780224577
1400	0.108685458776	0.111865600904	0.655	0.67	22.926299459
1410	0.108636395566	0.112078239765	0.655	0.675	23.084091005
1420	0.108620392011	0.112101439154	0.65625	0.675	23.237648444
1430	0.108615914789	0.11203484372	0.6575	0.675	23.413215142
1440	0.108488254128	0.111932262255	0.65875	0.68	23.569455456
1450	0.108493484047	0.111787607369	0.65875	0.68	23.740050491
1460	0.108393018825	0.111928202145	0.65875	0.68	23.907908265
1470	0.108409392256	0.111901763773	0.65875	0.68	24.078599408
1480	0.108369234604	0.111998580367	0.6575	0.68	24.239512577
1490	0.108148006047	0.111641446667	0.65375	0.67	24.387105873
1500	0.107638466545	0.111490260138	0.65625	0.665	24.54368691
1510	0.107361202401	0.11135190547	0.6575	0.66	24.705326619
1520	0.1072350739	0.111212713287	0.65875	0.66	24.83530142
1530	0.107004790373	0.111331860636	0.65875	0.66	25.016085215
1540	0.106978422372	0.111184214428	0.6575	0.665	25.162509099
1550	0.106547703507	0.110749259816	0.66	0.67	25.296428901
1560	0.106529616855	0.110745316365	0.6625	0.665	25.466626921
1570	0.106358627548	0.110751924374	0.66375	0.665	25.602387126
1580	0.106370094975	0.110924116365	0.66375	0.665	25.761027782
1590	0.10607408836	0.110759248504	0.66375	0.66	25.924084766
1600	0.105654805191	0.110527361635	0.6675	0.66	26.089360149
1610	0.105536507298	0.11044597396	0.66875	0.66	26.238300639
1620	0.105499468114	0.110293225437	0.6675	0.66	26.406573006
1630	0.105418689055	0.11032282689	0.67125	0.66	26.566840908
1640	0.105413587615	0.110336148462	0.67125	0.66	26.720887329
1650	0.105341611004	0.109982317776	0.67125	0.675	26.859345847
1660	0.10531970666	0.11006048686	0.67375	0.675	27.003539769
1670	0.105179021463	0.110261734404	0.6775	0.675	27.189584863
1680	0.105068603276	0.110278080016	0.67875	0.675	27.327556993
1690	0.104867649311	0.110235335466	0.67875	0.675	27.463878401
1700	0.105502303727	0.108631509458	0.6675	0.69	27.623970844
1710	0.104605702766	0.110200612189	0.68125	0.67	27.769672257
1720	0.104309545654	0.109537520639	0.6825	0.665	27.939336395
1730	0.103933461084	0.109953178037	0.68375	0.65	28.113762593
1740	0.103931844574	0.109944044808	0.68375	0.65	28.259744014
1750	0.103917408288	0.109941043742	0.68375	0.65	28.414020763
1760	0.103763969951	0.109555856866	0.6825	0.655	28.557973943
1770	0.103591871534	0.109258137419	0.68125	0.655	28.70717296
1780	0.103532057271	0.109225247672	0.68125	0.655	28.888734134
1790	0.102991515827	0.1086189358	0.69125	0.66	29.019540644
1800	0.102826975754	0.108615299194	0.69125	0.66	29.191045302
1810	0.102589697743	0.10857232397	0.69125	0.66	29.346851144
1820	0.102333457775	0.108600448741	0.695	0.66	29.516174346
1830	0.102301355471	0.107684717243	0.69	0.67	29.656734905
1840	0.102062886217	0.107552803712	0.69125	0.67	29.804313641
1850	0.101939734076	0.107083146081	0.6925	0.67	29.972039697
1860	0.101983431348	0.106865125136	0.6925	0.67	30.126446245
1870	0.101911597081	0.107047826904	0.6925	0.67	30.281422955
1880	0.101842110834	0.107054600128	0.6925	0.67	30.417841955
1890	0.101838913056	0.106854460199	0.6925	0.67	30.581045744
1900	0.101861935392	0.106956993953	0.6925	0.67	30.749650158
1910	0.101823082801	0.107109185267	0.69375	0.67	30.905146721
1920	0.101668404495	0.10683252197	0.695	0.67	31.080807549
1930	0.101479596816	0.106617949326	0.70375	0.685	31.235677268
1940	0.101268881727	0.106332820047	0.70625	0.68	31.406779313
1950	0.101063812037	0.1061303565	0.70625	0.68	31.54319727
1960	0.100883929597	0.106126134815	0.705	0.685	31.691496883
1970	0.100663299064	0.105916283771	0.705	0.685	31.850030072
1980	0.100622353131	0.105917584362	0.705	0.685	32.01441655
1990	0.100537577535	0.105821947662	0.705	0.69	32.171451599
2000	0.100465135693	0.105847862749	0.70375	0.69	32.326131218
2010	0.100143845812	0.105651806715	0.705	0.69	32.490551413
2020	0.100009960372	0.105444928994	0.705	0.685	32.650788584
2030	0.0998620883935	0.105481989431	0.70625	0.685	32.810444434
2040	0.0997662794257	0.105347964939	0.70625	0.685	32.984366875
2050	0.0999905564899	0.105463090337	0.7075	0.68	33.151124341
2060	0.0996475235564	0.10488319535	0.71125	0.7	33.30625579
2070	0.0995026823687	0.10526673679	0.7125	0.705	33.45885744
2080	0.0993172381365	0.104964983726	0.71375	0.705	33.628400844
2090	0.0991758333321	0.104838344725	0.715	0.705	33.793865891
2100	0.0991643826783	0.104830285448	0.715	0.705	33.944339963
2110	0.0984867683209	0.104804226464	0.7175	0.705	34.099786515
2120	0.0985012993985	0.10483776415	0.72	0.705	34.253618692
2130	0.0982678631332	0.104672707351	0.72	0.705	34.405088919
2140	0.0981748769234	0.104835477301	0.7225	0.71	34.547983519
2150	0.0981261036468	0.104759080016	0.72375	0.71	34.694807653
2160	0.0979648667816	0.105049047553	0.72625	0.705	34.847089424
2170	0.0976943195934	0.104921494956	0.73	0.7	35.017978754
2180	0.0976858627188	0.104945144409	0.72875	0.7	35.187583471
2190	0.0976029928842	0.104908628511	0.73	0.7	35.343712792
2200	0.0976621295026	0.10519509269	0.72875	0.7	35.495036136
2210	0.0974801582098	0.104875089677	0.7325	0.7	35.652229484
2220	0.0973880543022	0.104802529584	0.7325	0.7	35.800465625
2230	0.0973884252627	0.104842318411	0.7325	0.7	35.949303859
2240	0.0972405477979	0.104793256552	0.735	0.695	36.082686165
2250	0.0972636658009	0.104824917255	0.735	0.69	36.252739792
2260	0.0972077253876	0.104847377752	0.735	0.69	36.423286796
2270	0.0972076408063	0.104848236805	0.735	0.69	36.572233213
2280	0.0971080329985	0.104398073969	0.73375	0.69	36.742198312
2290	0.0971099963306	0.103270026977	0.73125	0.715	36.908567637
2300	0.0966797677644	0.102864751624	0.7325	0.71	37.067696199
2310	0.0967527335785	0.102962887622	0.7325	0.705	37.21173459
2320	0.0965076902704	0.102699505096	0.73375	0.715	37.355858391
2330	0.096273417402	0.102763705679	0.73375	0.715	37.518056012
2340	0.0962778193944	0.102736792066	0.7325	0.715	37.659968586
2350	0.0962217012956	0.10266372253	0.7325	0.71	37.811855887
2360	0.0961762936335	0.102747920424	0.7325	0.705	37.974797632
2370	0.0961060040527	0.102733092052	0.7325	0.705	38.13228773
2380	0.0959685561142	0.102740117182	0.7325	0.705	38.304960372
2390	0.0958683225227	0.102993199259	0.73125	0.705	38.457871554
2400	0.0958478684469	0.103173106745	0.73	0.7	38.625271663
2410	0.0957634909593	0.103085592144	0.73	0.7	38.80110713
2420	0.0958055736602	0.103522288194	0.73125	0.7	38.95863981
2430	0.0956268060639	0.103038823939	0.73375	0.7	39.086713224
2440	0.0955965321556	0.10295069382	0.7325	0.7	39.235821841
2450	0.0955798246815	0.102973697168	0.7325	0.705	39.3942595
2460	0.0953566930353	0.10327403731	0.73375	0.71	39.541584137
2470	0.095198679201	0.103153356275	0.73375	0.71	39.698804078
2480	0.0951387531407	0.103025092019	0.735	0.715	39.846889734
2490	0.0950727274751	0.10298598454	0.735	0.715	40.014322033
2500	0.0950340028757	0.102984002931	0.735	0.715	40.167030587
2510	0.0949307368723	0.103001190779	0.73625	0.715	40.336608696
2520	0.0948346976774	0.103018254155	0.7375	0.715	40.508420617
2530	0.0947711894901	0.102902081258	0.7375	0.71	40.664657485
2540	0.0947507988457	0.102828424294	0.73625	0.71	40.818054889
2550	0.0947140027875	0.10289022295	0.7375	0.71	40.978630268
2560	0.0945939581689	0.102901518318	0.73875	0.705	41.154561542
2570	0.0945359867382	0.102858103178	0.73875	0.705	41.298266644
2580	0.0947672499912	0.10291549171	0.735	0.695	41.4665991
2590	0.0940914181725	0.1023975201	0.7375	0.7	41.644516639
2600	0.0939297008969	0.102176852674	0.73875	0.7	41.814518382
2610	0.0938592322249	0.102277190166	0.73875	0.7	41.973362103
2620	0.0938388260068	0.102731634896	0.74375	0.7	42.140948414
2630	0.0936523563887	0.102679610971	0.74	0.7	42.312113631
2640	0.0935849344057	0.102756757408	0.74125	0.7	42.483637244
2650	0.0934422211435	0.102655793129	0.74125	0.7	42.651125513
2660	0.0933681264976	0.102632299152	0.74125	0.7	42.800277419
2670	0.0933510751134	0.102310275897	0.74125	0.7	42.953278519
2680	0.0933884289692	0.102311664669	0.74125	0.7	43.121483016
2690	0.0932995424821	0.102314380757	0.74125	0.7	43.271554173
2700	0.093247376803	0.102215568857	0.74125	0.7	43.44140935
2710	0.0930989690204	0.102015446763	0.74125	0.705	43.601149625
2720	0.0930172805467	0.101601001496	0.745	0.71	43.771161828
2730	0.0929734073718	0.101746741415	0.745	0.705	43.930735377
2740	0.0928806883066	0.101901483878	0.7475	0.7	44.071606411
2750	0.0928903478138	0.102044729402	0.75	0.7	44.240131583
2760	0.092673350982	0.102023074397	0.75125	0.7	44.41267637
2770	0.0925930937734	0.101839337235	0.755	0.7	44.56255608
2780	0.0924582604948	0.102197223921	0.755	0.695	44.735557992
2790	0.0923039756517	0.102307901364	0.755	0.7	44.910873279
2800	0.0920709682558	0.101795336799	0.7575	0.7	45.080163848
2810	0.0920113058367	0.102200675895	0.7575	0.695	45.242905973
2820	0.091961909821	0.102309504035	0.7575	0.695	45.427908838
2830	0.0919451671036	0.102297992446	0.7575	0.695	45.624972858
2840	0.0918580983842	0.102166212263	0.7575	0.695	45.78077161
2850	0.0918314758368	0.102060298497	0.7575	0.695	45.937515957
2860	0.0918305178881	0.102052933346	0.7575	0.695	46.113051237
2870	0.0917473579736	0.102258825526	0.75875	0.69	46.263937031
2880	0.0916418310572	0.101779882379	0.7575	0.69	46.431317207
2890	0.0916505550588	0.101723094438	0.7575	0.69	46.601023694
2900	0.0914789079466	0.101679896548	0.76	0.69	46.764379719
2910	0.0913897314298	0.101715279553	0.75875	0.69	46.92723117
2920	0.0912942704822	0.101575674305	0.75875	0.695	47.076648385
2930	0.091083334667	0.101644927342	0.7575	0.695	47.218925366
2940	0.0909635659468	0.101432105864	0.75625	0.695	47.373919049
2950	0.0892733436213	0.100609260818	0.76125	0.7	47.528048517
2960	0.0891801237586	0.10051117344	0.76125	0.7	47.709584157
2970	0.0891499859104	0.100756703164	0.7625	0.695	47.876858025
2980	0.0889491147242	0.100857283505	0.76375	0.7	48.023749046
2990	0.0889756862806	0.101041193716	0.76625	0.695	48.175567609
3000	0.088823359231	0.100953617995	0.76625	0.695	48.326980955
3010	0.0888070605042	0.100910989863	0.765	0.695	48.488812837
3020	0.0887096152708	0.100702463165	0.765	0.695	48.659719957
3030	0.0887109003727	0.100694548194	0.765	0.695	48.840655063
3040	0.0886372113554	0.100780642661	0.765	0.695	49.007939741
3050	0.0885553193572	0.100833445571	0.76625	0.695	49.185894412
3060	0.0884815410034	0.100722290193	0.76625	0.695	49.361567457
3070	0.0883580970915	0.100576137242	0.76625	0.695	49.525850602
3080	0.0883192914493	0.10088351355	0.7675	0.695	49.691537014
3090	0.0882461515045	0.100868816751	0.76625	0.7	49.889862264
3100	0.0880066784764	0.100668356927	0.7675	0.7	50.079443491
3110	0.0879984270161	0.100782024331	0.7675	0.7	50.297614886
3120	0.0876013075922	0.100572353298	0.76875	0.7	50.483604167
3130	0.0875306367408	0.100089320957	0.76875	0.705	50.662748363
3140	0.0875034088019	0.100107373064	0.76875	0.705	50.846298688
3150	0.0875273891974	0.100109930949	0.76875	0.705	51.009185085
3160	0.0871846950676	0.0990334497119	0.76875	0.715	51.159302158
3170	0.0871367172708	0.0989096183222	0.76875	0.715	51.314848311
3180	0.0868084627548	0.0988763620926	0.77	0.71	51.489714549
3190	0.0867709632984	0.0989144492815	0.77	0.71	51.634587755
3200	0.0867898327234	0.0986822476916	0.7675	0.71	51.78739992
3210	0.0867083549523	0.0985617515279	0.77	0.71	51.922226951
3220	0.0864443107025	0.0985490584732	0.77375	0.71	52.089985803
3230	0.086322587005	0.0984240145447	0.77375	0.71	52.245422996
3240	0.0863085894214	0.0982716946784	0.77375	0.71	52.414384741
3250	0.0862614762442	0.0986507503166	0.77625	0.705	52.565717546
3260	0.086177883876	0.098594234143	0.7775	0.705	52.748332561
3270	0.0861387013862	0.0985312879589	0.7775	0.705	52.90528698
3280	0.0861223238056	0.0984947352136	0.7775	0.705	53.039983412
3290	0.0858254111998	0.0988454961862	0.7775	0.705	53.193722365
3300	0.0857606125327	0.0989692921427	0.77875	0.7	53.356730211
3310	0.0857913648716	0.0991402606784	0.77875	0.695	53.508625077
3320	0.0857020971156	0.0990309011522	0.77875	0.7	53.686072529
3330	0.0858031725252	0.099064468186	0.77875	0.7	53.860707711
3340	0.0855251254556	0.0987770988645	0.7775	0.7	54.020923046
3350	0.085456530334	0.0988190356161	0.7775	0.7	54.183946563
3360	0.0853783074416	0.0986599237243	0.77875	0.7	54.322824833
3370	0.0852984067046	0.0987389531707	0.7775	0.7	54.498754829
3380	0.0852450671654	0.0988854846292	0.77625	0.7	54.662969876
3390	0.0848880188961	0.0987397273784	0.77625	0.7	54.845379629
3400	0.0848355352224	0.0993321038364	0.7775	0.69	55.007677479
3410	0.0847796421517	0.0992212446099	0.77625	0.69	55.18158065
3420	0.0845400626815	0.0993212837054	0.77625	0.69	55.341431444
3430	0.0844247417052	0.0991400108553	0.77625	0.69	55.483763902
3440	0.0843420010255	0.0991820072375	0.77875	0.69	55.656612112
3450	0.0842735434784	0.0991015012926	0.77875	0.69	55.83490487
3460	0.0841464063991	0.0989343750117	0.77875	0.69	55.979068448
3470	0.0840696595992	0.0986880344212	0.77875	0.69	56.129406729
3480	0.0839914587846	0.0992320692284	0.77875	0.69	56.265543082
3490	0.0839636504334	0.0991599720369	0.78	0.69	56.410248811
3500	0.0839565409857	0.0991416202221	0.78	0.69	56.567932031
3510	0.0838834930806	0.0990884480114	0.78125	0.695	56.732792226
3520	0.083850773531	0.0989568452112	0.78125	0.7	56.876659475
3530	0.0835873939591	0.0991510166064	0.7825	0.685	57.050782949
3540	0.0835139325399	0.0990637678904	0.7825	0.685	57.200369277
3550	0.0834152915224	0.0990151611024	0.78375	0.685	57.349961213
3560	0.0832977593373	0.099110118486	0.78625	0.675	57.483326081
3570	0.0831491914601	0.098890143631	0.7875	0.675	57.638862303
3580	0.0828069323575	0.100140284282	0.78625	0.68	57.797389351
3590	0.0828365419592	0.100121076386	0.78625	0.68	57.95580225
3600	0.0827409308763	0.100127335919	0.78625	0.68	58.135549468
3610	0.0827939974135	0.101010901565	0.78875	0.68	58.279399844
3620	0.0826065425138	0.0999155244444	0.7875	0.68	58.441972423
3630	0.0823729606801	0.0998691729856	0.7875	0.685	58.612625185
3640	0.0822628730342	0.0997388540926	0.7875	0.685	58.742238265
3650	0.0822038275345	0.0996661088698	0.7875	0.685	58.893279686
3660	0.0821373723574	0.0996230249523	0.7875	0.685	59.03497694
3670	0.0819906561355	0.0995358194976	0.78875	0.685	59.195759965
3680	0.0819710963111	0.099640297183	0.78875	0.685	59.343083415
3690	0.0819672345124	0.0996593090556	0.78875	0.685	59.520351481
3700	0.0819285648503	0.0996171515644	0.78875	0.685	59.679033148
3710	0.0818766514777	0.0995086959684	0.78875	0.685	59.85160953
3720	0.0818352632125	0.0995573735279	0.78875	0.68	60.015224965
3730	0.0817456106607	0.0998547883984	0.79125	0.68	60.164927115
3740	0.0816757047227	0.0999705803841	0.79125	0.685	60.324687571
3750	0.0817083193808	0.100077218763	0.79	0.685	60.46726757
3760	0.0816293533479	0.0999055509569	0.7925	0.68	60.633576726
3770	0.0816076133453	0.0999189301216	0.7925	0.68	60.797908346
3780	0.0814782048412	0.0996327537088	0.79125	0.68	60.967625992
3790	0.0814467430257	0.0996728569288	0.79125	0.68	61.124232417
3800	0.0814161866385	0.099658563701	0.7925	0.68	61.273478675
3810	0.0811932026741	0.0992512743939	0.79375	0.685	61.448838059
3820	0.0811923020305	0.0992548439991	0.795	0.685	61.576676856
3830	0.0809732174279	0.0991332244217	0.795	0.69	61.748033888
3840	0.0806511841979	0.0991596146339	0.79625	0.695	61.893666687
3850	0.0806170747243	0.0991596146339	0.79625	0.695	62.036068915
3860	0.0803315026014	0.0989734577502	0.7975	0.695	62.200560357
3870	0.0803246519857	0.0989547785261	0.7975	0.695	62.318356318
3880	0.0802082310409	0.0987461304451	0.7975	0.7	62.4700308
3890	0.0801469673173	0.0985950304821	0.7975	0.7	62.61336908
3900	0.0801156362962	0.0982890525318	0.79875	0.7	62.779267422
3910	0.0799970254092	0.0983131711561	0.80125	0.7	62.93079387
3920	0.0799948664441	0.0981088558916	0.80125	0.7	63.088485347
3930	0.0799373923364	0.0979155604943	0.8	0.7	63.240600252
3940	0.0802157898142	0.0982749212588	0.7875	0.685	63.39762712
3950	0.0796922977964	0.0982153425082	0.8025	0.695	63.553611511
3960	0.0795606407199	0.0981523268582	0.80125	0.695	63.70341924
3970	0.078927055089	0.0998853325319	0.8025	0.69	63.864600969
3980	0.0787954491391	0.0997758200317	0.8025	0.69	64.037289637
3990	0.0787594720149	0.0995347794123	0.8025	0.69	64.197907217
4000	0.0785405585604	0.0994336792744	0.805	0.69	64.323149248
